清明	2.528930770992876e-05
爽快	2.4437362821287283e-05
穷则思变	2.1972083214129688e-05
惊喜	2.1430333717739074e-05
正常	2.1203526302601144e-05
古朴	2.1112512272752183e-05
尽如人意	1.911264330791636e-05
快速	1.666084756288162e-05
最终	1.4210552913376909e-05
高速	1.3708522807328799e-05
熟练	1.3561087926078854e-05
清淡	1.252663312720955e-05
先进	1.2037080118019918e-05
极好	9.544335789611417e-06
清静	7.705237202824741e-06
典雅	4.889366735996381e-06
清理	4.031338462983581e-06
非凡	3.6216268320009187e-06
清爽	3.4198143365905765e-06
尽心	3.26193187670969e-06
安全	3.047966129910007e-06
完美	2.8320639772586005e-06
显贵	2.5801797124315412e-06
立即	1.9471761708525454e-06
冰冷	9.656282621914525e-07
值得称赞	8.067953143236501e-07
价廉物美	7.07634647684929e-07
真实	7.074768518355001e-07
进步	5.617522759093594e-07
响亮	5.298949427193432e-07
强	5.070378126279952e-07
幽默	4.6237332574869954e-07
理直气壮	4.0297322552836805e-07
最佳	3.363970874217227e-07
相同	3.349292792426292e-07
单	3.204563798139977e-07
更新	2.7995230612007387e-07
冠冕堂皇	2.3936747017992773e-07
容易	2.1816449385420378e-07
远近闻名	1.9960461506543382e-07
名不虚传	1.921776257428847e-07
直	1.6440459768091556e-07
真诚	1.5791777118735698e-07
很棒	1.5157542457984234e-07
高新	1.4723217310804665e-07
柔和	1.4234453072281894e-07
舒心	1.2448719281711032e-07
成功	9.968650449078e-08
难能可贵	9.205688388573546e-08
正面	6.506386136350913e-08
尽力	6.322078992634842e-08
顺畅	6.211194747536982e-08
灵活	6.071801223623237e-08
热切	5.812909362483257e-08
简洁	4.9595189027701073e-08
尊重	4.777148169424121e-08
严格	3.854030219896644e-08
香	3.67382918280379e-08
最差	-9.900063491852547
不怎么样	-7.343400717953178
令人费解	-3.5853569654441007
美中不足	-2.928719583255793
不	-2.87828289597974
贵	-1.727310357776672
臭气熏天	-1.3400152629413122
小	-0.7913240432790297
远	-0.5934303621590347
偏僻	-0.5039808936958061
老	-0.4812607101632879
脏	-0.409133967582753
简陋	-0.3987876455603378
明显	-0.33447564874820057
僵硬	-0.2920962349453499
嘈杂	-0.2891064593488447
不好	-0.2833676691671569
却	-0.27787279801595566
无奈	-0.2519081929824727
破旧	-0.16853288258611906
恶劣	-0.14971788408446726
脏乱差	-0.10063889744351585
黑灯瞎火	-0.09083781932138213
事先	-0.07799420903933675
糟糕	-0.06336456126866576
提心吊胆	-0.06031892606736375
感觉不好	-0.0561624465948752
生硬	-0.05267923699288424
麻烦	-0.05099293738932879
有名无实	-0.029870024808790516
郁闷	-0.029269451452565313
狭隘	-0.028530852029863052
黑	-0.027546393758922923
说不	-0.02213444660412887
岂有此理	-0.01513922519830388
忽悠	-0.014676980333456846
很差	-0.011202086302036484
低	-0.009898033213031092
不堪入目	-0.008700578960370478
发霉	-0.007995326826536569
严重	-0.006978900593820315
意外	-0.00687193029039864
万不得已	-0.006560429778730487
混乱	-0.006426449588821892
不足	-0.005025296384517929
阴暗	-0.0049493925685257815
不起眼	-0.004703309110753745
粗糙	-0.0037575606921021057
很远	-0.0031163745232658645
重	-0.0029669599005247922
莫名其妙	-0.002786450342286123
详细	-0.00269355520995433
不易	-0.002631395228679073
假	-0.0022506035721199724
强烈	-0.002117050277040445
对不起	-0.0020012613299661398
最低	-0.0019306967955052426
滚滚	-0.001506243612019215
监守自盗	-0.001202631600072945
痛苦	-0.0010501287399101215
坏	-0.0009280302196124828
昏暗	-0.0008433988431239132
遗憾	-0.0008247182842251062
难以	-0.0005350772439788651
充满	-0.0004995707549403869
心疼	-0.00042248454338324746
硬	-0.00033207517176938087
恐怖	-0.00031529696404723366
惨不忍睹	-0.0002985778020442767
足	-0.00028914247152914363
无法忍受	-0.0002485405190959864
别扭	-0.000247763568888992
舒适	-0.00022067006315878589
难吃	-0.0001973503753820836
乱哄哄	-0.00017515190048445574
奢华	-0.00016519787694970142
一塌糊涂	-0.00014832993098861665
名不副实	-0.0001313601494339682
惨淡	-0.00011000811553061208
突然	-9.280095648580552e-05
不了了之	-8.77603906451053e-05
不满	-7.417241293707103e-05
虚	-6.906431885130182e-05
呜呜	-6.707880571284422e-05
丢人现眼	-6.188789205783643e-05
至少	-5.011976092181442e-05
紧张	-4.711355072125019e-05
短	-4.3665937416342666e-05
紧	-4.058488322323089e-05
便	-3.827972937551841e-05
凄惨	-3.757046237147895e-05
浓烈	-2.6248103426066844e-05
不足之处	-2.4755077710410246e-05
烂	-2.426309689203498e-05
不整洁	-1.962684926053656e-05
荒凉	-1.7273833329148253e-05
仓促	-1.721250684061553e-05
刻薄	-1.1537453249725908e-05
厉害	-1.128497339518469e-05
不快	-8.311109324178698e-06
恶狠狠	-7.357127435085306e-06
臭	-7.199464677068747e-06
凌乱	-6.1338311028804586e-06
不耐烦	-5.729019647286658e-06
不雅	-4.555357276892832e-06
无法形容	-4.450419786545422e-06
不安	-4.162003798160952e-06
说不过去	-3.841193594360259e-06
潮湿	-3.8085996619272023e-06
破旧不堪	-3.2467375665871957e-06
萧条	-2.952900663986876e-06
大不了	-2.9121942789265567e-06
肮脏	-2.688984978759317e-06
一问三不知	-1.762119384532077e-06
连续	-1.7425809368960674e-06
黑乎乎	-1.5149781563313255e-06
随便	-1.481478967853465e-06
寒冷	-1.4257807404489749e-06
空气清新	-1.3392030665149746e-06
擅自	-1.0579679905424617e-06
晦气	-8.335151607305321e-07
薄	-7.506556019638163e-07
不巧	-7.117717330988107e-07
弄脏了	-6.691245576120872e-07
惨痛	-6.493867871828465e-07
名不符实	-6.197687302256273e-07
奢侈	-5.432494842945743e-07
死气沉沉	-5.380300015156278e-07
爱理不理	-4.83497179364021e-07
上窜下跳	-4.345665478421551e-07
狭窄	-4.1148111335328864e-07
别无选择	-3.894677249908149e-07
欲哭无泪	-3.628106972114729e-07
一无是处	-3.4293701713116486e-07
可气	-3.11045328924603e-07
黑暗	-2.780057544523449e-07
热	-2.1432924685257578e-07
偶	-2.0145949345947172e-07
不敢相信	-1.4290876294064386e-07
偏偏	-1.0528478566465228e-07
糊涂	-9.525486012860932e-08
乌合之众	-9.351897231918836e-08
乱七八糟	-8.714043449807412e-08
打开门	-8.356415467494008e-08
费劲	-7.90371080702256e-08
无效	-7.644746315310034e-08
敏感	-7.094578838427682e-08
不可理喻	-5.4703261416006386e-08
惊愕	-5.456801970248428e-08
哭笑不得	-5.4014558924891384e-08
故意	-4.9037024203131774e-08
空	-4.611717241416416e-08
一致	-4.333358380045495e-08
好容易	-3.418943378396896e-08
匆忙	-3.260999931959968e-08
姗姗来迟	-2.6002405057738325e-08
鸡犬不宁	-2.5825029940872863e-08
不堪设想	-2.5517048890445465e-08
面目全非	-2.1520604223917247e-08
通畅	-2.095988003227454e-08
友好	-1.2334840271064428e-08
急于	-1.22073516979661e-08
落后	-1.0797287459239398e-08
嗡嗡声	-1.0627254053557794e-08
污浊	-1.0000276888226756e-08
