extraordinary	25.234728258092613
lucky	24.998142159308344
regularly	24.824478975822895
fast	24.810500823351507
beginner	24.74185863713671
delighted	24.49978453322707
bigger	24.47126348430406
enthusiastic	23.798871551339946
warm	23.617198879519748
early	23.394403400980625
hard	23.33444270766798
strange	22.78446532072996
primary	22.3319128081902
emotional	22.314976203566058
biggest	21.92533587170729
eventually	21.562299916238974
hot	21.549908549207593
corporate	21.53933009513635
intermediate	21.413677700420813
amusing	21.24729022891902
contemporary	21.11182347631439
generally	20.712866378479838
dedicated	20.58409675979239
magical	20.545123608314388
teenage	20.4869273602615
greater	20.45762221289518
romantic	19.895348893158015
exceptional	19.884838244739104
local	19.819934127831417
creative	19.7797538889971
quick	19.771954643032235
regular	19.586831770313708
poignant	19.47961135243419
tremendous	19.12745524489613
poetic	19.032065053642505
lovely	19.02029509596877
charming	19.009650352285483
older	18.808362019170914
newest	18.747941803552223
larger	18.722243129860516
vital	18.638394654890657
precious	18.543412845444205
alive	18.484878510534735
grateful	18.47205087362618
digital	18.364927364053532
awsome	18.32111577208541
exact	18.234890267439013
mad	17.49939687577018
secondary	17.442445036733176
correctly	17.407057769834267
highest	17.393240670490222
alternative	17.32537588518522
secret	17.1145222349592
favourite	16.678307043891042
riveting	16.60218400450867
mysterious	16.012359158560443
high	16.010218836796863
careful	15.955387852478498
scholarly	15.948367553037986
clean	15.799110606666456
proud	15.737625480155941
gorgeous	15.629431395484735
gifted	15.534953247415219
unforgettable	15.12866291071709
cultural	14.989885798649524
deftly	14.89419911682371
gentle	14.812550275487853
objective	14.671533456701262
herbal	14.481719791979918
solid	14.461325937944219
surely	14.399591091390661
immensely	14.269422266888967
stunning	14.217707621807174
particular	14.157394682796568
closer	14.091520766863352
unexpected	14.076915106470434
exotic	13.975404966757747
genuinely	13.963562119295085
magic	13.726074285843673
mini	13.725786321819552
minimal	13.714827002751298
developmental	13.630952868336918
smaller	13.622375972290309
dramatic	13.591841693080166
pure	13.552364302631487
honest	13.471952921040513
meaningful	13.323776611256209
actual	13.285712729014115
spectacular	13.229161743225228
importantly	13.138078641499527
cheaper	13.0937103187608
wild	12.828680444883222
independent	12.82150525540591
differently	12.783947671590514
straightforward	12.7195397950971
impressive	12.687733530548092
descriptive	12.525658649160727
hilarious	12.452160184386875
possible	12.381101702025708
moral	12.25005640489184
introductory	12.220688856560344
funniest	12.113173562837662
keen	12.107366584583424
superior	12.08473041522814
grand	12.067347372761935
dramatically	11.97396879320739
native	11.924017854376793
avid	11.869740831932962
heavenly	11.595646872916962
smoothly	11.564594491907744
thin	11.5242868051097
elegant	11.47927051713466
unbelievable	11.470134425184508
convincing	11.368584520693615
somewhat	11.275182234226842
thrilling	11.273702493281911
dimensional	11.16969191616922
twin	11.147406460017976
potential	11.126830744383994
medieval	10.971251430764337
oral	10.893286814658588
innovative	10.778240982645693
slowly	10.74415314286055
thoughtfully	10.685416089625104
physical	10.605066497629746
premier	10.489352471799421
halfway	10.367022399451306
greatly	10.298509217871072
accurately	10.122033736403226
eager	10.113987685347395
conveniently	10.106855740781773
legal	10.057891960187982
direct	10.03053697984755
ideal	10.013327871033594
productive	9.958578094388779
lead	9.941218155068135
gritty	9.8596496831431
resourceful	9.81950572030522
intellectual	9.814857225055217
constant	9.794355463392389
worthy	9.781483655024505
medical	9.741942517794227
sensational	9.694638960356947
huge	9.683542213644262
sweet	9.655735534034802
timely	9.553757627902916
subtle	9.552858245582366
rewarding	9.541127408496964
lengthy	9.500450207241435
devotional	9.455585402781704
okay	9.281689794396108
smooth	9.27684673132021
stellar	9.270635811557266
considerably	9.243578169680903
thankful	9.168120917505389
sacred	9.111432414233615
worldwide	9.110800396596375
stronger	9.110393197348694
lol	8.996455732885849
chilling	8.994673206437923
phenomenal	8.94871384282236
fortunately	8.946356210900142
thanks	8.781701949308136
magnificent	8.58421577204607
efficiently	8.554170780859124
linear	8.548520294811087
historic	8.474858538543762
sharp	8.445784023357598
satisfying	8.433617253241934
splendid	8.399806018029285
juvenile	8.32158626419435
structural	8.246251763445724
fiction	8.242704499074588
accomplished	8.230184985948354
complex	8.12858685775912
multicultural	8.083328641904625
thoughtful	8.04244975533141
organized	8.02755340282279
organizational	7.878129740712348
newly	7.850658915588778
illustrated	7.832817865768821
honestly	7.829359848991265
golden	7.82264738242056
priceless	7.7858097560423385
prominent	7.777188631434583
excited	7.722578962394434
readable	7.672315353894829
exquisite	7.573651965176262
richer	7.484482950055961
factual	7.475861148723028
worthwhile	7.445027198559463
quiet	7.429921084065152
diverse	7.3917202571656615
confident	7.39081207683097
affordable	7.339598921788216
sincere	7.219483056658391
closest	7.182126180508685
astonishing	7.167040260600106
sensitive	7.142685016470002
equally	7.133880330743688
compassionately	7.128793275919851
tremendously	7.08775780472113
wide	7.082028822477299
delicious	7.0368203555288735
fey	7.0329690535147105
arthurian	7.030310593471298
competitive	7.005086143597494
lucid	6.999460509849357
refreshing	6.992225480318706
serial	6.976737018928266
ironic	6.969236417909032
concrete	6.931537286431534
naturally	6.91145470171157
basically	6.910504864784047
experienced	6.899887152770967
pleasant	6.8459997259394
freaky	6.8444090496864325
hi	6.8442457781595465
informed	6.82525854071692
closely	6.807266952399048
loyal	6.737705723624386
welcome	6.718717450842981
visual	6.668340975577744
provocative	6.659138439183663
forever	6.6424972546443115
sentimental	6.636609189136644
essential	6.6179859748890015
spiritual	6.596476558636749
fancy	6.523787833886215
upbeat	6.5156420842640745
accessible	6.4869328101716395
authentic	6.481838619530493
botanical	6.478498062394951
alternate	6.400856712295785
incomplete	6.3407017746332395
interactive	6.281007801551824
fullest	6.276852755321774
pithy	6.212725899732838
enormous	6.20982005059347
rollicking	6.199999754489319
brave	6.182788330602277
clever	6.16104992099018
intimate	6.109656029661165
downward	6.105230535214272
smallest	6.0734655377476825
immediately	6.020045210606956
quintessential	5.990216299850168
spare	5.975067428965478
clinical	5.971655460388458
identical	5.923867029498377
mesmerized	5.88664358783163
necessarily	5.87272971518104
gay	5.854497223218565
strong	5.796272788824314
eagerly	5.781063092788155
seminal	5.756156869603318
formal	5.750197334688558
moving	5.734636349370819
spirited	5.733021639218971
prompt	5.702177855085944
adorable	5.700813340529649
verbal	5.677914029712122
inquisitive	5.673789321352356
pleasing	5.632336615885556
attractive	5.60833517830784
oldest	5.56032776385338
additionally	5.504887404810678
grammatical	5.492266364564445
astounding	5.447669233044366
primarily	5.409485761798814
awake	5.3840035394795365
effectively	5.350293932688989
prime	5.331854788143124
enjoyably	5.3008528886818755
astounded	5.267957187397834
consistently	5.2557872291925065
inspired	5.226921723995669
key	5.193809105781259
harsh	5.190347036337
fond	5.1821247542678215
organic	5.142235384590076
undoubtedly	5.1419493918865475
glorious	5.111640771628498
epic	5.09396256622528
vibrant	5.084876983124829
pleasurable	5.080103892746881
ultimate	5.036365088935858
infant	5.00733111585837
comfortable	4.999300389508534
internal	4.990623605213753
intelligently	4.977387421448164
heartbreaking	4.972806786848764
bravo	4.958295309295702
economically	4.925455727922968
conservative	4.903855941707898
haunting	4.8843765427158425
hungry	4.883113922491933
topical	4.880127938268838
longer	4.859687336084415
artistic	4.853931038705814
evolutionary	4.843612791254097
cute	4.767956096440857
strategic	4.745345797804947
tender	4.738087250576495
reflective	4.734341005779576
masterful	4.671713873771616
boundary	4.668035005019504
quirky	4.665163092309331
flawless	4.642793837942687
editorial	4.639975558572619
coveted	4.599360379658581
higher	4.532517722514121
content	4.477073356892997
vividly	4.465053584511293
considerable	4.446924340407524
emotionally	4.441877714555012
hooray	4.440307042611972
wet	4.423186003836949
legendary	4.415610185900448
influential	4.410892863891143
credible	4.399561265138678
thematically	4.396803871133242
active	4.382186894828433
humorously	4.380064898941866
ripe	4.357317755152438
supernatural	4.314333641379475
surprisingly	4.3095639286438345
widest	4.306682618149116
colorful	4.29865013210221
deservedly	4.268671575136901
innocent	4.253523587720249
crucial	4.228359718630879
inner	4.207168153841837
yummy	4.189930629871646
subjective	4.171313905414589
mature	4.1506312145393744
analytical	4.119363221645268
secular	4.084491993943107
intriguing	4.081535652401674
comforting	4.079601916483295
definite	4.027093948181172
patient	4.024873087044233
likeable	3.9286870282483553
acceptable	3.920483120433949
promising	3.9135596830390185
impossibly	3.902818909135381
manual	3.8829739566900083
standard	3.876332039944257
similarly	3.8538412823185024
extra	3.830039816836876
farther	3.819136548317688
functional	3.807484710253772
weekly	3.7914215820044834
astral	3.759836748005977
startling	3.7594684645899146
enthusiastically	3.7477347977158684
someday	3.7243444250037743
agile	3.6988511855013884
universal	3.689229399418561
bright	3.6767304147827264
revolutionary	3.649646020626965
cowpoke	3.642506867944384
engaged	3.6328635333070007
biological	3.58630874639775
excellently	3.5862742835318424
convenient	3.571005796277431
enthralling	3.5697012816804303
tidy	3.5613678502698054
pet	3.5380599776068733
distinctive	3.502766600383297
costly	3.491257652877555
harrowing	3.4844140010757494
concurrently	3.468330402690473
exquisitely	3.4513036270996817
uncomplicated	3.4186658865264556
generous	3.4034546453808905
lowbrow	3.4011747441369664
exceptionally	3.3716418558719328
spooky	3.3324699000327476
scenic	3.317379283208552
sophisticated	3.288647389194715
appealing	3.286174564206715
freely	3.2814401026089803
clearer	3.2762523284835128
moralistic	3.26604256732012
senior	3.2534354408240374
bold	3.2227976055000664
aptly	3.203514812100402
automatically	3.187381253478213
rapidly	3.1841798836908
successfully	3.161116811596879
miniature	3.152682189938845
cozy	3.151410697361063
hearsay	3.113497021216326
attainable	3.1123411942071284
skillfully	3.1117635764212235
overwhelmingly	3.10063518571491
describe	3.036485139458147
technological	3.035238352661056
subsequent	3.0311944698568545
skilled	3.0156889310837323
notably	3.0147696136627666
hopefully	3.0007718018157687
workable	2.996635671843912
pictorial	2.9938227731704217
admittedly	2.9596925843035145
cognitive	2.951926914618002
adequately	2.8992475164237947
authoritative	2.8838737036285225
understandable	2.8717316662006267
heavy	2.8681235804868344
grammatically	2.865050142027735
purely	2.8648557705381705
downloadable	2.8639881385222745
formally	2.861959515172098
creatively	2.8575513584838834
enchanting	2.827405600312378
genuine	2.8267251105673297
legitimate	2.8010769230800654
selectively	2.796976305747417
fervent	2.7966389937395975
dignified	2.787452405499125
family	2.7860499597008035
lively	2.784069390132533
exponentially	2.7829351015848593
happily	2.782663663266806
weirdly	2.7643588531868106
wireless	2.755744032882939
reminiscent	2.7537768369144313
responsible	2.7445712899696746
fair	2.740224595641377
plus	2.732864874667747
definitive	2.7320014876874237
cutest	2.7297910579126836
accordingly	2.7250580615500617
healthy	2.7186961553612194
mutual	2.718651613545928
thankfully	2.705356655630819
ethical	2.6835028388795314
polish	2.6724123280711085
wealthy	2.6711243206285538
fuller	2.6708774499282244
quantitative	2.667219772122892
immortal	2.653660617425076
neatly	2.639111539610843
whimsical	2.620557218377935
optimal	2.6194633174061064
specially	2.6180840605411384
additional	2.577882526525714
elegantly	2.575583454025418
funnier	2.572087986310203
foundational	2.5581129902060042
profoundly	2.5321188341732372
wisely	2.530292025911764
heartfelt	2.5175021789578476
usable	2.5048205233957903
simplest	2.4975596926743338
unhurriedly	2.489691422097388
truthful	2.48965686146038
environmental	2.486640524195226
juicy	2.4716103087439043
engrossing	2.4543112810021355
humbling	2.442925643319704
spiral	2.4386374323982047
safe	2.4313412586561722
staple	2.4152882627801695
entitled	2.412029097775804
molten	2.4063327226664284
skillful	2.3815019946148115
darn	2.377652551131721
jewish	2.3689828127956845
unmistakable	2.361393979787153
scrumptious	2.3613475070098464
faint	2.3597336879667417
pedantic	2.3543989643012804
informational	2.3363941793486527
inevitably	2.3201741291638047
distinct	2.314892293869698
enormously	2.314454465646539
flexible	2.3054410002843033
irrefutable	2.303513494563845
valid	2.297940909744169
happier	2.2924839766708063
fearsome	2.2749405277334946
uncompromising	2.27399327371024
saintly	2.2498744547080327
determined	2.2236347026638486
sensitively	2.2217308580069712
unproved	2.2195779180699
knowledgeable	2.215517487801342
visionary	2.1988325569872815
steady	2.187278393765826
moderate	2.1791486423151016
catchy	2.1754509587704085
iconoclastic	2.170149811099783
purposeful	2.1653274716929536
unsettling	2.161153553232837
parallel	2.1524467898660893
superbly	2.147709921011954
consistent	2.1470810880795224
pious	2.1315422555277723
astronomical	2.118737494026112
seasoned	2.1172281107389703
vigilant	2.111390982103573
algebraic	2.1040786925802797
liveable	2.0992264945113903
faster	2.0964700742037556
largest	2.0922136905979984
:)	2.0912142920735444
immediate	2.0904991762971705
fruitful	2.0884995606361905
followup	2.0861285594592367
economic	2.084699189130411
desperately	2.047337046853965
thrilled	2.0417591596319524
idiosyncratic	2.036553737189158
leisurely	2.0301356206485037
genital	2.017879026382248
breathtaking	2.0078903520698264
neat	2.0066580166249497
rocky	1.9995127919380529
dazed	1.999252304237731
classical	1.9965344546915438
analytic	1.9940698212072108
illustrative	1.9869254396805962
endearing	1.981612545497726
familial	1.9706451026272362
rabid	1.9684801893345218
powerfully	1.9609982191034558
crude	1.9350607313157655
relatable	1.9345073769167236
intensive	1.9119358796060173
initially	1.9113708210221891
celebrated	1.9000180582095219
crafty	1.898795842168064
suitable	1.8948421356294836
tasty	1.8753391010502736
chock	1.8635138898017756
dreamy	1.8504456343044566
climactic	1.8489764170721172
rounded	1.8469853525410411
inventive	1.8468754627728785
passionate	1.845825074593241
interestingly	1.8405577759195055
illuminating	1.8367813687130938
psychologically	1.8333969563698151
breezy	1.8330815181321212
knowingly	1.832705363332074
fastest	1.802748856999194
logistic	1.8019655699509958
wacky	1.7979021997492002
perfunctory	1.7951471552357319
virtuous	1.794011565401769
capable	1.783442906014507
intentional	1.7803051700568837
convoluted	1.7665606195740726
respectful	1.7638868634346805
multi	1.7623024126234645
richly	1.761457016578961
devoted	1.7520566006343417
likable	1.7516345923575019
triple	1.7486290121440133
extraordinarily	1.7463598383353929
subordinate	1.7311289236931053
positively	1.7308464559276044
nicer	1.726251328628182
statistical	1.7252936642613146
reasonably	1.7219222504238096
mathematical	1.7180416441325301
futuristic	1.7072360785492566
giant	1.6949182760830666
brilliantly	1.6884961430659744
athletic	1.673634491246104
lifelike	1.667556092614768
quality	1.6666993949964535
loudest	1.6596205145807765
charitable	1.65551732672855
spellbinding	1.6393650992642124
astonishingly	1.6302100207084085
mandatory	1.6243798972828727
intricate	1.623168136071092
tale	1.6225524888873482
sustainable	1.6164019029317451
hesitant	1.6043308055298973
conscious	1.6000910667948838
hybrid	1.5988711198259165
interior	1.5936513198145497
sympathetic	1.5835568969730665
significant	1.5831948003465481
latest	1.573359038176896
stunned	1.563604406391049
loving	1.5606291030198889
cogent	1.5594403556234182
motivational	1.5386363018112366
yeah	1.528089239849004
whatsoever	1.520565672468302
consultative	1.514081357208163
deft	1.5115011598410062
heretofore	1.507691599199521
untold	1.5041051611116623
genetic	1.5040480193151238
strongest	1.5027704494812275
electrician	1.5020962159361677
pertinent	1.4973377360382476
grownup	1.495519940912396
systematic	1.4953105546944827
healthier	1.4908219898684345
comprehensible	1.4818144042085022
abundant	1.477922920449409
stupendous	1.4760845569921532
hauntingly	1.4700020305707377
defensive	1.4620778177038907
poignantly	1.4620172787156465
luscious	1.452689472863826
trailblazing	1.4423188023096138
exhaustive	1.4384638354732402
colossal	1.43393304731853
outdoor	1.430874761879084
transformative	1.4246318221720418
redeeming	1.421785997888984
intoxicating	1.409892408197446
thank	1.3996073177152635
culinary	1.3986293672884809
arbitrary	1.39502158819483
sharpest	1.3944763591663902
neo	1.3869081873176712
lowest	1.3842016405783548
smartest	1.3794049076893184
gigantic	1.374371096000096
verbally	1.373125710102815
latin	1.364695196308719
renowned	1.3485643754452066
individual	1.3443747990759671
stimulating	1.3412615398169498
comfy	1.3406215132878003
coolest	1.333315118761774
persuasive	1.3288154426777687
boo	1.3287551534693323
fitting	1.3106636999736367
electric	1.3090452831793336
apparent	1.3037573188754106
skinny	1.300090723131303
insightfully	1.2991826133539572
authorative	1.2885640110226286
competent	1.279970276428439
beneficial	1.2798843339947976
individually	1.2777354862676682
gracefully	1.2728780824069248
loveable	1.2711890623779138
satirical	1.270859568496708
enticing	1.2699388266245129
eloquently	1.268468847385289
beloved	1.2628624052295798
ambitious	1.2615178955715858
lavish	1.259906871336805
progressive	1.256394000660677
inflammatory	1.2550467542823274
hardest	1.2549421884923144
married	1.2545270435267148
novel	1.2515608413902701
naked	1.2402632786004166
foremost	1.2399372178406385
effortlessly	1.2380930191759085
intentioned	1.2239882488149838
infinite	1.2219714661303467
impeccable	1.2172335153531775
fortuitous	1.214959816977539
racy	1.2148560987274213
hahaha	1.212471869233834
appropriately	1.2085101222304138
lovable	1.2083578589704163
erudite	1.2083239450391619
probable	1.2071883875771172
gripping	1.2017042571673369
purple	1.1986746758204234
efficient	1.1984100729687113
savvy	1.1834721563707087
rave	1.1723434098053929
crisp	1.1669986341584195
working	1.1621729280442414
spiritually	1.1618990492181196
aware	1.1591721367684626
aboriginal	1.1559204659263576
adolescent	1.1531076055150458
floppy	1.1463403646624253
mental	1.1424138216901738
rural	1.1408009420619367
radiant	1.1398851261741636
excess	1.1389948222110247
crystal	1.1318625773481592
elusive	1.1309947387404613
sublime	1.123588560846263
behavioral	1.1191082572023516
suspenseful	1.1158169137716614
translucent	1.1078221286039842
inimitable	1.104412368024526
wistful	1.103454012808742
tangible	1.0999154388297645
fluent	1.0998544647270354
supportive	1.0958261342403957
pragmatic	1.0948878626104932
lovingly	1.0872032196023778
secondly	1.0867436192018485
hypnotic	1.0841429559901619
bolder	1.0823446254156495
succinctly	1.0772978958096513
graceful	1.0555737989794192
lighthearted	1.0552937894827228
commendable	1.0546558895016644
reliable	1.0544957476191832
unbiased	1.0501089084445934
evangelical	1.0456292696145255
encyclopedic	1.0422749784379266
deepest	1.027347767927838
fancier	1.026831635486678
diagnostic	1.0266343550757928
unprecedented	1.0242093612817864
religiously	1.024070319137401
lyrical	1.0230256318366802
associate	1.0221119085473835
delightfully	1.016782390446253
cunningly	0.9950097686625465
potentially	0.990939072049445
approachable	0.9810667451014821
understated	0.9771343261552045
layman	0.9719670781060443
knowledgable	0.9628004570222516
observant	0.9595920030707079
managerial	0.9588481925831684
indoor	0.9583393448627834
insurmountable	0.9578616279893621
tiny	0.9569228659433932
affluent	0.9522326062528657
ecstatic	0.9520250270156422
waterproof	0.9475823683829527
concurrent	0.9435173341737916
fortunate	0.9420504988953385
adequate	0.9416496338331793
softly	0.9355320779125363
adventurous	0.9337720433566814
hyper	0.9307426617047203
irresponsible	0.929337816117254
sensationalistic	0.9196718484521168
useable	0.9181325417066046
masterfully	0.9175108276137309
amusingly	0.9161081138287848
respectable	0.9047815794510596
green	0.9017338837807755
noteworthy	0.9011276421604199
elemental	0.8967337471930189
mercenary	0.8852751214191329
theologically	0.884042186827984
fantastical	0.8759803616245178
hopeful	0.8724685202502892
sexy	0.8690037738062771
statistically	0.8635763422187857
elite	0.8613567324909668
irreplaceable	0.8588952295082192
luminously	0.8579903723268294
obtainable	0.8493885700313206
sunny	0.848069223956803
communal	0.8440233881759995
inferential	0.8359757665815077
sufficiently	0.8351957766980938
realist	0.8325279664902369
earnest	0.8318397328128675
infantile	0.8297560802845183
traceable	0.8144000334335181
prouder	0.8022715767887135
sensible	0.801863573647851
domestic	0.8013537537256114
mathematic	0.8004861548706549
charmingly	0.7983940629977603
agonizing	0.7971815615095127
expertly	0.7957559651662409
tenderly	0.7863066610713969
voluntarily	0.7857978081145797
soothing	0.784400850358215
holistic	0.7821616400419518
subconscious	0.7800567565158303
comical	0.776475638781869
substantive	0.7710003082274082
honored	0.7606815903467705
incisive	0.7559028897058189
victorian	0.7502190084545074
forthright	0.7473132864524348
peaceful	0.741776636024191
articulate	0.7396794492012336
striking	0.7327766648274945
profit	0.7325177120549641
alright	0.7322110957359486
pastoral	0.7287879006938212
agreeable	0.7254617516451062
forceful	0.7182031926783059
palpable	0.7152457187181089
earthy	0.7138704256757342
noble	0.7125868732320059
vocally	0.7093732131822618
powered	0.708368154087786
personable	0.7058177751079177
tall	0.7038204655436872
holy	0.7030045441622124
constitutional	0.6965371110366695
admirable	0.6960836388938549
mesmerizing	0.6950290887722875
instructive	0.6919815593024355
loveliest	0.6865131826922771
mentally	0.6858711321910265
mortal	0.6832531434776746
daring	0.6680736121514833
candidly	0.6649510451761822
introspective	0.664896066081487
custodial	0.6530190594671146
foolproof	0.6523654850901331
:d	0.6434748491824065
germane	0.642589844498144
competitively	0.6399477921480428
science	0.6386431224587279
concisely	0.6279197069251012
bibliographic	0.62707300101204
prodigious	0.6213138294599552
heartily	0.6174991697520698
pink	0.6166210899140218
lightly	0.6153229173309315
unpretentious	0.6146669698799571
meticulously	0.6116780390314882
succinct	0.6108562892321582
merry	0.6091384694959171
stunningly	0.6087749357606258
gladly	0.6085878235408153
transformational	0.607151898776932
effusive	0.6066667631572739
brisk	0.6025403452843671
nationwide	0.5983098656064969
adventuresome	0.5977115341328408
explanatory	0.5974023184082096
optimistic	0.5968623318849962
intuitively	0.5928851014066481
capably	0.5907467705099544
aesthetically	0.5896184140152677
brazen	0.5884263774379179
thoroughgoing	0.5877233684451287
uncommon	0.5843160253729405
stealth	0.5811788266720835
mathematics	0.5795826073414416
edgy	0.5792824025618591
mighty	0.5743450515875737
acute	0.5732768441309795
delicate	0.5731786880713332
guaranteed	0.5703354763483488
precision	0.5688530053868891
flex	0.5663901194598544
adjacent	0.565272688982227
endocrine	0.5593683116920063
mindful	0.5591254963517766
entrepreneurial	0.5580632234416517
deliciously	0.5537422833395528
eminently	0.5535207689964864
anthropological	0.5533971185694713
fanciful	0.552771051337248
cleverly	0.5523825104569701
underground	0.552236741810967
blessed	0.5507114498619183
wildly	0.5496194491730452
unconditional	0.5482091747060925
calm	0.5481529839250117
graciously	0.5462136543926112
galactic	0.5459757432668025
exclusive	0.5456059124287662
acclaimed	0.5439207984467964
appreciative	0.5430884305543526
replete	0.5401017057337878
shiny	0.5380937732662893
submissive	0.5380124127045318
widely	0.536638353098207
rational	0.53624177109
optimum	0.5361671233171377
slick	0.5314760879467215
colonial	0.5245983627222459
chronological	0.521974952392629
quotable	0.5207793998971719
elaborate	0.5185036388774054
doctoral	0.5182525093401614
recommended	0.5138463662037509
regional	0.5136147697832326
committed	0.5098570581926131
ray	0.5097489819541183
involuntarily	0.5095314181671239
ambient	0.5029863120421366
millionaire	0.5024185042990762
foster	0.5020290220146051
soulful	0.5013728582519148
caring	0.5005856838674619
sizable	0.4985482738432511
smarter	0.49769580925172274
favorable	0.49517759881580664
harmless	0.49449566319126737
sleepy	0.49149070217454804
confidant	0.491197025248049
gnostic	0.4897599704324217
utmost	0.48898115735106157
philistine	0.48861326728470544
gorgeously	0.4877767277122929
transpersonal	0.4853654842113716
substantially	0.4824002770875099
auditory	0.48237391637625676
minimum	0.4807622151805306
metabolic	0.48035640944722574
flowing	0.479153699869775
admirably	0.47756514928232646
postmodern	0.472660459531545
financially	0.4719945839120581
ridiculously	0.4704603727807838
vocal	0.4669637584492105
literate	0.46693672823995086
thick	0.46409161422952666
passive	0.46310505166443977
abstruse	0.45883811437687805
queer	0.4577317203513833
wishful	0.4570542328347511
heady	0.4544020842523764
pop	0.45337676032247487
unorthodox	0.45225943170830296
alluring	0.4509869005738168
immense	0.44543767623316866
intimately	0.4436052815781876
awesomely	0.4435905751894464
robust	0.4434330692687819
strategically	0.4395842665232013
horny	0.43743399441950015
legible	0.4345594146042237
breathtakingly	0.4338538256075678
erotic	0.43314851954460054
urgent	0.4326970381611436
irrespective	0.4288072346592046
joyful	0.4272713471879876
tricky	0.4264683805571905
heftier	0.4221840557296088
wired	0.42189237238741173
thermal	0.4188070452631574
groundbreaking	0.41587114558344607
mannered	0.41444102655847515
wholesome	0.4141247937146107
piously	0.41310764992494026
affectionately	0.4118062654387365
sensory	0.4099715898433192
ingenious	0.40634470763515357
substantial	0.4049493401926157
cowgirl	0.40415248239191315
feasible	0.40313685995044124
fave	0.4029073577673349
runaway	0.4026288361907753
comedic	0.4008280403492245
chronologically	0.3976645110227425
fondly	0.39762178695707817
salient	0.39758358253401077
quicker	0.39686741231810285
worrying	0.3966689846613396
shakespearean	0.3960960604760791
sociopolitical	0.38969728128549197
sobering	0.3892040877343729
principally	0.3891853408845283
gently	0.3888507641818026
reputable	0.3847105826507491
inaccessible	0.38470125657991283
hectic	0.3809252717941412
cartographic	0.3806976056560547
prerequisite	0.37947359434425526
silver	0.3779741490553601
royal	0.37538053957442746
opulent	0.3710503800851771
diverting	0.3702695295661965
homemade	0.3684578241060958
