大于	14.898842705715039
居多	14.898842705714756
真诚	14.747200759206887
深刻	14.728245270821105
难以置信	14.70928999953518
异国情调	14.652424187681307
进一步	14.525320450604303
非	14.518949678692662
坐便器	14.462871481501729
松动	14.406005669647856
很好	14.3242817179453
所作所为	14.178542422232363
积分	14.140979621447627
热辣	13.970034448271573
情有可原	13.932123904198914
壮观	13.894213362963
混杂	13.761526468637294
激烈	13.742571198019336
名声不好	13.382421082167808
物美价廉	13.292955027201257
凸显	13.28764470318835
流连忘返	13.27289393054401
小有名气	13.268836022207124
无可挑剔	13.268821601659603
价廉物美	13.268689505752581
高贵	13.2686894690972
第一流	13.268689434357695
厚爱	13.268689432831861
鼎鼎有名	13.268689432571632
恰好	13.268689432570662
鼓乐齐鸣	13.268689432570447
别具匠心	13.26868943257042
平安	13.268689432570392
忠实	13.268689432570392
踏实	13.268689432570392
着实	13.268689432570392
无微不至	13.268689432570392
宽阔	13.268689432570392
登堂入室	13.268689432570392
人去楼空	13.268689432570392
浩浩荡荡	13.268689432570392
亲手	13.268689432570392
深切	13.268689432570392
热火朝天	13.268689432570392
亲眼	13.268689432570392
兢兢业业	13.268689432570392
诸如此类	13.268689432570392
嘻嘻哈哈	13.268689432570392
热爱	13.268689432570392
归心似箭	13.268689432570392
别具一格	13.268689432570392
井井有条	13.268689432570392
伟大	13.136002538244691
舒缓	13.022270914536945
大	12.948196895718043
具体表现	12.908539290829198
不错	12.77694702220799
打电话	12.705401939349645
复杂	12.643165858760948
有利	12.643165669635216
不洁	-32.129183697438314
悲惨	-30.006193388227047
痛苦	-29.920719854664767
傲慢无礼	-29.854551223283384
令人费解	-29.652585038221382
恶劣	-29.57011603793274
臭气熏天	-29.55253098410813
滔滔不绝	-29.115295669183034
不幸	-28.812011339296248
别扭	-28.60411858089745
不定	-28.4139506563186
胡说八道	-28.18648740890311
尴尬	-28.015889973366992
无能为力	-27.845292537779873
愚蠢	-27.693650372836213
汗流浃背	-26.537378865140784
邋遢	-26.51842359452283
傲慢	-26.290960376115553
无所事事	-25.419017898681282
粗鲁	-25.36215208682741
疯狂	-25.26737573373762
一文不值	-25.26737573373762
低俗	-25.229465192501813
吝啬	-25.153644110029873
参差不齐	-25.096778298175998
不足	-24.83890081827851
自以为是	-24.37647801469361
刻薄	-23.997468198780766
无效	-23.978417584978676
失效	-23.978417331716553
毛骨悚然	-23.88364097862671
暧昧	-23.78886462634106
烦躁	-23.769909354918962
虚假	-23.694088272447132
令人作呕	-23.371848671958812
凌乱	-23.29610888961395
视而不见	-23.239161777617653
丑陋	-23.182295965762272
冰凉	-23.14438542452636
囊中羞涩	-23.011698530200654
麻烦	-22.540096234555882
胆小	-22.026024458066853
无理取闹	-21.874382293125056
心不在焉	-21.81751648126932
野蛮	-21.590053233853826
苦恼	-21.43841106894159
严厉	-21.381545257056292
一怒之下	-21.267813633348542
不安	-20.96484643363252
喋喋不休	-20.907663491607348
曲折	-20.831842409641375
偷工减料	-20.756021326663685
乱七八糟	-20.528558626938853
狭窄	-20.30109517255843
食物中毒	-20.24422901997883
紧张	-20.206822152069428
公然	-20.035721043181294
黑暗	-19.884087165504276
不妥	-19.789302525147846
大发雷霆	-19.58079454835031
冷眼	-19.523928736496455
不	-19.446727747045912
可耻	-19.391241842170736
闷热	-19.315420759698902
困惑	-19.315420759698902
不慎	-19.220644406734134
仓促	-18.841546120632913
沮丧	-18.784673182396084
迟钝	-18.424523041196668
缓慢	-18.291836146329185
适得其反	-18.10228344014961
不诚实	-18.026462357677776
最差	-18.020038263220982
伤害	-17.66631221593658
不易	-17.661751570375376
迟缓	-17.552580592228832
迷茫	-17.476759509757002
混乱	-17.445012081236605
脏乱差	-17.08055931059738
不堪入目	-17.066951106283586
凄惨	-17.059868075936315
一塌糊涂	-17.059829260077194
一无是处	-17.059744010414256
令人发指	-17.059743559025193
不像话	-17.059743556168865
味道不好	-17.059743556161937
手忙脚乱	-17.059743556161933
龌龊	-17.059743556161933
偷偷	-17.059743556161933
狂妄自大	-17.059743556161933
肆无忌惮	-17.059743556161933
衣衫不整	-17.059743556161933
荒唐	-17.059743556161933
小巫见大巫	-17.059743556161933
深仇大恨	-17.059743556161933
惊魂	-17.059743556161933
引狼入室	-17.059743556161933
阴阳怪气	-17.059743556161933
信口雌黄	-17.059743556161933
一动不动	-17.002877744308062
常	-16.983922473690104
荒芜	-16.946011932454187
僵硬	-16.86574453440842
寒冷	-16.737524616394108
却	-16.718354766297615
不能容忍	-16.69959341442074
震耳欲聋	-16.623772331948906
小偷	-16.51004070824116
危险	-16.49108543762321
犹豫	-16.434219626751812
不当	-16.43421962576933
困难	-16.32048802047444
难以想象	-16.244666919594817
荒凉	-16.225735478096333
性骚扰	-16.16884583711792
自寻烦恼	-16.11198002526405
磨磨蹭蹭	-15.865561507230598
阴暗	-15.838568254133351
粗心	-15.827650965994684
狼狈	-15.732874612904897
涩	-15.638098259815106
遥远	-15.619142989199613
平庸	-15.60018771857919
严重	-15.574528715383087
意外	-15.51643127267839
薄弱	-15.486456094871444
人手不足	-15.353769200545742
奢华	-15.335087571274991
一致	-15.334814121015713
虚	-15.316201936148303
难度	-15.240037578656308
大便	-15.221082306220039
瘙痒	-15.164216494366165
不成问题	-15.126305953676113
随遇而安	-15.107350682512289
容忍	-15.088395411894334
随意性	-14.974663788186588
轻微	-14.974663788186588
挥之不去	-14.95570851756863
不间断	-14.898842705714756
上上下下	-14.860932164478841
遗憾	-14.843624921535795
异常	-14.841976893860883
鸡皮疙瘩	-14.804066352624968
弄脏了	-14.652424243017464
不足之处	-14.576604566276028
粗糙	-14.48726714582838
充满	-14.454935659840029
肥胖	-14.406005669647856
偶	-14.387051923251478
恼人	-14.29227404594011
红	-14.178542427132726
仍	-14.121676635620922
最低	-13.995084812768912
一模一样	-13.87525809234504
可气	-13.856302938378764
内疚	-13.837347551109124
不知不觉	-13.837347551109124
不可思议	-13.818392281712393
不对劲	-13.78048173925525
足	-13.762322687299077
假	-13.730431922970423
黑	-13.695918232594966
恐怖	-13.655184030292814
炎热	-13.344510515042224
