震耳欲聋	-20.05456188503026
发霉	-19.490817378680266
人手不足	-18.522457385261703
随意性	-18.065112758465116
傲慢无礼	-18.007944680115543
事先	-17.605249145520446
不足	-16.362530688202995
万不得已	-16.01361957954626
监守自盗	-16.008264058374902
惨痛	-16.007062586853383
言外之意	-16.007061938797825
狼狈为奸	-16.00706193788079
崇洋媚外	-16.007061937880483
面目可憎	-16.007061937880483
趁火打劫	-16.007061937880483
目中无人	-16.007061937880483
暗无天日	-16.007061937880483
歪风邪气	-16.007061937880483
沆瀣一气	-16.007061937880483
不廉	-16.007061937880483
不三不四	-16.007061937880483
挂羊头卖狗肉	-16.007061937880483
倨傲	-16.007061937880483
赫然	-16.007061937880483
不胜其烦	-16.007061937880483
皮笑肉不笑	-16.007061937880483
朽木不可雕	-16.007061937880483
颠倒黑白	-16.007061937880483
汗流浃背	-16.007061937880483
放在眼里	-15.321044997685606
低俗	-15.21814245665644
迟钝	-14.817965908645089
断然拒绝	-14.772231445529702
遮羞布	-14.452090206772093
难吃	-14.072338338518781
不雅	-13.720343356351483
歉疚	-13.720338803897556
举目无亲	-13.720338803897556
置若罔闻	-13.720338803897556
赔不是	-13.720338803897556
尘土飞扬	-13.2858614084408
一无是处	-12.862817971154113
一怒之下	-12.828516781644213
喋喋不休	-12.611278083915836
无处可去	-12.005296453410596
惊愕	-11.936694813935704
不妥	-11.936694759390875
荒凉	-11.744627264302725
不慎	-11.593686289368845
黑灯瞎火	-11.52435703795196
别扭	-11.502464759355059
不巧	-11.433616381232717
乌合之众	-11.433615763393858
哭丧着脸	-11.433615669914698
推三阻四	-11.433615669914639
撒酒疯	-11.433615669914635
熟视无睹	-11.43361566991463
扫地出门	-11.43361566991463
狗急跳墙	-11.43361566991463
狡诈	-11.43361566991463
歪歪扭扭	-11.43361566991463
任人宰割	-11.43361566991463
不知就里	-11.43361566991463
平心而论	-11.43361566991463
且慢	-11.43361566991463
愤慨	-11.43361566991463
愤然	-11.43361566991463
碍眼	-11.43361566991463
强横	-11.43361566991463
零乱	-11.43361566991463
偏狭	-11.43361566991463
无孔不入	-11.43361566991463
云泥之别	-11.43361566991463
山摇地动	-11.43361566991463
傲气	-11.43361566991463
风风火火	-11.43361566991463
妖艳	-11.43361566991463
扎眼	-11.43361566991463
骄横	-11.43361566991463
朴实无华	-11.113474431157021
适得其反	-10.919102964768472
晦涩	-10.29025410292317
深仇大恨	-10.290254102923168
阴阳怪气	-10.290254102923168
郁闷	-10.037887987274607
粗糙	-9.986930238712798
偏僻	-9.933202871514283
磨磨蹭蹭	-9.569936315718545
小	-9.523309406657182
奢华	-9.24996013448285
吝啬	-9.103444796386029
乱糟糟	-8.57521175251175
不	-8.307340306527884
难以想象	-8.165507190933244
食物中毒	-8.140734356979218
不耐烦	-8.067564932345723
