interwoven	12.535250390319899
meaning	12.472244780314586
fragrant	12.43071953695412
philosophy	12.350295342791364
tolkien	12.304328275262906
panel	12.25827024858019
manual	12.061361632859292
pan	11.999596316019295
introductory	11.956226713682872
captivating	11.260019290005967
lengthy	11.214120627272447
king	11.183216291798706
tian	11.166091422211968
huang	11.166091422211968
love	11.10547679585047
chairman	10.680980268918114
fiery	10.461923494685086
mama	10.448677833198916
spirituality	10.211057888776669
guo	9.925793096013473
review	9.352539505112068
descriptive	9.346154025779724
sprightly	9.193958947181942
hong	9.122660959167144
font	8.91041040103084
animated	8.853156739092762
shakespeare	8.723476917524577
apparent	8.678710260712627
nicely	8.624896746344763
intricate	8.466899117431108
abridgement	8.439382523066849
scholarly	8.351477857210838
chivalry	8.322296925101487
main	8.308627523376733
work	8.21987948700951
ambience	7.831996505427956
cheng	7.502774537862622
journal	7.484331172614539
fantastic	7.382488913257362
knight	7.279384984317791
rightfully	7.264203785184699
glory	7.129432374187619
wonder	6.974591367013781
entertaining	6.969845908565588
figuratively	6.952989202956306
average	6.863079360889013
cleanser	6.839130209458113
superman	6.831539609891567
bravo	6.831539609891567
boom	6.831539609891567
riveting	6.831539609891567
whoop	6.831539609891567
scouts	6.831539609891567
greene	6.831539609891567
thrones	6.831539609891567
checking	6.831539609891567
suns	6.831539609891567
printing	6.828929574458253
scout	6.823949010325021
quality	6.806453740895695
comic	6.803011584043024
consultant	6.801177211625382
ecstatic	6.78599601249229
dragons	6.760892174087411
rumor	6.740452415093013
xtreme	6.664546419427551
grant	6.664546419427551
talmudic	6.641774620727912
gai	6.581049824195542
diver	6.581049824195542
strikingly	6.5506874259293575
mickey	6.497553228963534
lou	6.497553228963534
board	6.474781430263896
electric	6.429237832864619
simplicity	6.408791331963239
enlightenment	6.408782799883109
conservative	6.398875434598434
knightly	6.383694235465342
mastered	6.328039700287082
fun	6.270947255063208
sunshine	6.269835241967149
steel	6.269835241967149
resurrection	6.269835241967149
corporate	6.24474315192743
goodwill	6.224291644567871
cosmology	6.193929246301686
bronze	6.095251451936587
terracotta	6.095251451936587
godlike	6.095251451936587
contained	6.088372655483887
enjoyable	6.086572553840213
boyd	6.080070252803495
thrilling	6.034526655404218
secondly	6.001222969756763
silver	5.904662320738728
sui	5.8978958632063865
shen	5.8978958632063865
knowledge	5.815054687815401
insightful	5.767352513342676
frank	5.660456234971088
deal	5.619101187380298
wonderful	5.328161921461014
elegant	5.3256272533788085
enjoy	5.271097944190641
interesting	5.2397041551538726
fascinating	5.163865100891532
advise	5.08589495409475
enlightening	5.0438694237858455
warriors	5.043003274869629
discretion	4.971504893539819
magic	4.957310076047923
flavor	4.886466453501479
fight	4.7653034774269445
applicability	4.763010334939628
master	4.756063503100316
victorious	4.725412477866627
illustrated	4.694855846488586
expected	4.685652406311974
stone	4.655419286078133
spectacular	4.6379102748647805
content	4.559655106458965
favorite	4.556993578020624
osmosis	4.554328074548344
superb	4.475557235826551
amazing	4.4324347207573975
mull	4.394629361322293
vividness	4.3621623330062205
satiric	4.318925041159242
thin	4.280184835684345
enjoyment	4.245473794720288
transcription	4.242058744542392
graphical	4.232450457465286
yan	4.2164024040166925
classical	4.204893006449423
famous	4.195051471990681
victory	4.17978208329197
legendary	4.151231235351906
win	4.108375427037246
stylistic	4.088326151308693
typography	4.069109577154481
supple	4.067756103042123
cock	4.064305433615927
wane	4.040284715923162
dishearten	4.03662531653925
lustful	3.9922432805376307
caesar	3.9516392583760425
sage	3.9446319789774607
strength	3.895858998108478
bestselling	3.833706543765379
annotation	3.784994436038151
alchemical	3.7760568213027415
preface	3.6907972741048978
fiction	3.6379218345884725
insight	3.6259316811351225
kwan	3.6114126336148784
dab	3.5598703620678513
merciful	3.552503073592154
translatable	3.5177788748246934
paradise	3.473753461319873
witty	3.403042145275195
adaptability	3.3821170511413863
easter	3.3398638092803217
hooked	3.2674994158074457
delight	3.1738669882489647
calmness	3.17073473544505
lucid	3.1393206125870106
works	3.124617545666001
captures	3.1159264378786182
tigers	3.113078650287339
yun	3.111742159066268
strategic	3.0758433674261054
folklore	3.0649377855862925
nuggets	3.0524148677727023
profundity	3.0196862907787185
splendid	3.0083244307937633
dalton	2.8310424841386843
appendix	2.8177907965250037
perfect	2.8154489003013765
resolution	2.8124262888082376
grammatical	2.798046962124977
museum	2.773559388014041
cleverness	2.716337237068238
simple	2.7068699550235595
awesome	2.6988065926923976
overview	2.674790840166957
mythological	2.652209362886948
editor	2.549111590122168
art	2.545972251846471
scholarship	2.5110832165679047
advantage	2.50124207661297
sector	2.4793743798752916
ruling	2.4137178368910153
vivid	2.3878283760986
relevance	2.3866810005092454
help	2.359565649373285
delightful	2.344707835551836
bookmark	2.341993222997602
digital	2.338447903316738
skim	2.3319214270897435
shakespearean	2.328065393048055
beautiful	2.290469594002182
ease	2.2481299066339626
ideas	2.2416290290994
crisp	2.218068538329729
plum	2.2141970335324883
encourage	2.208967952707268
quest	2.2020619444102856
engrossing	2.1992513533853693
contextually	2.1906894535802164
quench	2.1738749511952804
relate	2.1676743335533906
booklet	2.159462520579621
bibliography	2.1570604488103444
transliteration	2.142648018194685
highlights	2.1377360402200427
awsome	2.133039731117579
chung	2.132958478199478
subtle	2.130869158845917
satire	2.1264276633809502
useable	2.1246761788211086
good	2.093352690555547
easily	2.0807683293246435
buddhahood	2.0722336816671088
crib	2.0657817215778356
detail	2.059110156813796
linear	2.0513692909621764
kung	2.0403718574264267
exotic	2.0349432451818013
authorship	2.0345547885772404
contextual	2.0168548607801853
virgin	1.9937195684995388
comprehensive	1.9906855216978387
important	1.9649486639935856
bible	1.9550090751396523
opponent	1.9543663924212495
purified	1.9432760613447315
defensive	1.925540446083695
transcendental	1.924059487190519
reread	1.9060413258876765
acclaim	1.9054617338531878
information	1.8966541094915217
immortal	1.8931798801646815
breeze	1.8924080646956936
incomparable	1.8640076929586051
empire	1.862540688919858
palace	1.848846562021416
inspired	1.838785808425141
keystone	1.8369250951041767
prince	1.8352552619366693
instruction	1.8346921626666277
fictive	1.8339991524655952
delivery	1.8339481613746729
search	1.8185747033156225
born	1.8138275849463597
superior	1.8113164426728627
brilliant	1.7778399350417111
purchase	1.7703977636215515
available	1.7698538649641269
wins	1.7532418193254307
basic	1.7218006582710428
mountains	1.7096623217889737
best	1.673397500096647
heaven	1.6712822944812016
combatant	1.6673278262018183
poetry	1.6609447018871752
garner	1.6545648162660354
addition	1.6452319141128415
learn	1.6418588160170324
bark	1.639569506373976
aloud	1.6337687197031037
ingenuity	1.626296633187162
seminal	1.619227488277912
bait	1.6080292620535264
hut	1.5896749527072818
reveal	1.5804866072575137
oral	1.573474790634437
lord	1.567936563235341
mansion	1.5635462942525398
staple	1.558268813282718
age	1.5475412570645821
deluxe	1.5444329081703296
blurriness	1.5325217887984408
cheaper	1.5305538387801716
delightfully	1.5202200742236505
yen	1.5089312732718874
liked	1.5088765608451558
strategically	1.502604438479354
wise	1.4979661493169703
pleased	1.4979585980929726
culture	1.4942907766296223
worth	1.4779497457371011
info	1.4747479256585472
profound	1.4687259842991918
offers	1.4665992489642103
learned	1.4564556373124964
ok	1.4412364816734102
retreat	1.4328030187881236
reaches	1.4295309944157573
obtain	1.4280235997952397
appealing	1.42253963259167
magical	1.4212973853215871
gift	1.409484207271388
versatile	1.4008853926293026
interpersonal	1.3990234810624884
imperial	1.3932939443214556
passage	1.3916993380722278
provide	1.3854653907284826
conqueror	1.3547684778719757
handy	1.349373835604684
humor	1.339894176712555
sure	1.3350592846918397
steadfast	1.3325109842523797
detailed	1.329487074396107
deck	1.3184555520669177
impression	1.3182914597431103
dense	1.3141352667517747
succinct	1.297841580815949
actual	1.291815047204859
background	1.288899280866415
fetch	1.2887327950752148
motor	1.275220727179759
appreciate	1.273701795825223
incredible	1.2717736151117596
undertone	1.2687670748386686
circumstances	1.2622850296192374
sparsely	1.2535418699406045
straightforward	1.252272142193482
assertive	1.2517170406363676
costco	1.2502573407109925
lots	1.2418224755910854
embellishment	1.2296660668634989
summary	1.2281149230491633
amusing	1.2279064288624963
popular	1.2230972324516445
foreknowledge	1.218016391845122
substantially	1.2062433642232149
trilogy	1.1964473515728644
masterwork	1.1964473515728644
winning	1.1885484464484406
pious	1.1862261377321939
uptake	1.179953379599962
boyfriend	1.178170367885019
interweave	1.1723407771509298
minutely	1.1722110234069578
surprisingly	1.1709830029395907
sunt	1.1689523332481124
sacred	1.160849336753109
real	1.1587183903742455
suggestive	1.1571155722528659
nosey	1.1545780381031885
somersault	1.1482342027289951
learning	1.146386659355724
uncomplicated	1.1431591344296403
fascinate	1.1418903673548018
(;	1.1418903673548018
scrapbooking	1.1418903673548018
adapted	1.1397748811926491
humorous	1.1388960389354021
star	1.1330004341358504
solicitude	1.1317402307560924
useful	1.130101081615138
perspective	1.1288628637225102
transliterated	1.1279339295315765
accuracy	1.123244261272394
impenetrable	1.120708314103442
omnipresent	1.120566480367512
sharpen	1.1203213270825443
management	1.1077207657888732
whimsical	1.1073550856364909
enjoying	1.1044969541136889
persevering	1.1037519779825762
abstruse	1.1000210538851256
actuator	1.1000210538851256
enthralling	1.0974835197354482
defiled	1.0974835197354482
aphoristic	1.0924084514360937
nylon	1.0924084514360937
imaginative	1.0921717598091414
fluent	1.0915107809000943
formulate	1.090233355319918
contemporary	1.08655497920091
disco	1.080932296174449
jumbo	1.080932296174449
skillful	1.0747531911484451
ruminate	1.0746457123883522
altar	1.070274538883012
chivalrous	1.0670331099393202
struggles	1.0639748812268452
wax	1.0629167579048746
handsome	1.0600727079303331
encounter	1.0470387576984843
inspiration	1.0429150214856606
interpretive	1.0416577684425468
outstaying	1.0391202342928696
result	1.036970620523183
resourceful	1.034091896673556
smoothest	1.0302388647689988
deftness	1.0280867172503647
downloadable	1.022626262319967
fame	1.0211057888776667
turban	1.020324956212419
blossom	1.020324956212419
metaphorically	1.0164353957419763
smartly	1.0148753225193436
comprehend	1.0089310347665936
luscious	1.0088701430961522
attractively	1.007669107211514
amuse	1.0052649808219531
digest	1.0002106100262023
admirably	0.9956587483651311
creamy	0.9934446195986776
fairytale	0.9920556407112163
valid	0.9901115150744625
elegantly	0.9884525330573015
playfully	0.9871007842244842
friedrich	0.9867779436510041
detour	0.9800452818648335
deeply	0.9779469636160478
ruly	0.9769506476257748
fluently	0.9718755793264201
golden	0.969820496336937
impressionable	0.968034923018451
downloading	0.9666942279976715
competition	0.9560012750659265
wit	0.9454353853210914
particular	0.9445603202074745
ordinate	0.9439627036799694
rainstorm	0.9388876353806147
blended	0.9339235950862017
preview	0.9339235950862017
interpreter	0.93381256708126
solder	0.9300062658567441
pure	0.9289096147422499
recounting	0.9175914158636432
objective	0.9145868606491309
authoritative	0.9143678315016894
cunning	0.9131173587286231
new	0.9119662350104359
astoundingly	0.9103852005558136
protector	0.9100566587673321
valuable	0.9080243638639531
grownup	0.9067820929018987
bits	0.9034305017996769
magnificent	0.8977626399357254
understand	0.8945146617671921
knows	0.8922139851129951
gain	0.8911364573005539
origin	0.8764077722194089
liberally	0.8747751007307423
fine	0.8745092384166988
richly	0.8721185336493437
joy	0.8679367274327788
brotherhood	0.8664735576633094
clever	0.86520920051808
adaptations	0.8607105436736195
loves	0.858013180983678
willy	0.8547107060831688
variety	0.8546702621117831
playfulness	0.8373862693935213
example	0.8228041073476808
touch	0.8199395564893777
almighty	0.819784753186988
memorandum	0.816704401554028
chastity	0.8070961144769219
majestic	0.8046035540538956
poignancy	0.7926836838612625
fantasy	0.792217436751275
birthday	0.7905533308800792
jut	0.7854774685534328
integral	0.7819692898910537
foundational	0.779134406641359
masterful	0.7787836511832045
religion	0.7669588139911572
scroll	0.7649485261478582
pleasure	0.7625867244167295
free	0.7596517693759681
exquisite	0.7549215726946797
invaluable	0.750667106756533
layers	0.7463121536606026
quote	0.7428590280151293
accordance	0.7385782855274277
fresh	0.7375378304090839
finest	0.7305120860153658
auspicious	0.7302298178600721
surprised	0.726493240136998
crows	0.7206215307829659
satisfies	0.7206215307829659
satirical	0.719820840193207
direct	0.7186755244816156
wonderfully	0.7182152630053418
purchasing	0.7147654972078786
engaging	0.7135131951498288
fidelity	0.7108196251489424
repetition	0.7051450824466838
impressed	0.7029988219467586
quick	0.6979678989911341
revised	0.6967913721315179
keen	0.6951138839343768
spend	0.6910374015099602
unification	0.6811712570509677
true	0.6797198706729989
strengths	0.6732402102200109
disenchantment	0.671779404807676
sack	0.6693119098117779
monetary	0.6679727618560642
lovable	0.6670882822044297
halfway	0.6629499796995864
dissertation	0.6606601885204548
interest	0.6569206691095074
hero	0.6527459306946027
played	0.6482454126686557
accessible	0.6466668720457541
highest	0.6459854890555264
publisher	0.6434908592378078
success	0.639711953648464
method	0.6386626543944234
imprisonment	0.6371922705874994
hilarious	0.6360294183611378
close	0.6324000053133295
younger	0.631919908025355
kingdom	0.6312276563721657
native	0.6278827042744938
skillfully	0.6248393576648158
memorable	0.6232955791723518
jewish	0.6224291644567872
maintain	0.6142824079431247
easier	0.6142311912877778
familiarity	0.613535917327463
lovely	0.6130441019397029
constant	0.6129495127154527
discipline	0.6048035762820376
imagine	0.6043645097279713
womb	0.6026030815913348
strange	0.602452884062012
honor	0.6010686591615287
decent	0.5994117481686536
happy	0.5945726849114
rises	0.591902742558409
conversant	0.591879840412239
hectic	0.591879840412239
haiku	0.5892017352775942
suggest	0.5856625386743529
capturing	0.5837022469288761
combines	0.5837022469288761
numbered	0.5837022469288761
businessperson	0.5829984708883682
affordable	0.5818056422694974
travelling	0.5785137825117305
energy	0.5718532746625342
yarn	0.5709451836774009
weaver	0.5709451836774009
fascinates	0.5709451836774009
seduction	0.5709451836774009
articulates	0.5709451836774009
rebounds	0.5709451836774009
planner	0.5709451836774009
guidebook	0.5703108001399816
correspond	0.5690015977469637
bonus	0.5687215199405391
stoically	0.5684076495277235
summarize	0.5676864208051784
swiftness	0.5671388824528849
immediacy	0.5668889375492665
spirit	0.5659426461483502
cohesiveness	0.5658701153780462
fevered	0.565087383722309
leadership	0.5639916645030103
personal	0.5618241703866608
underlie	0.5614294306161108
light	0.5595755587505908
relational	0.5591565366899236
fighter	0.5589627135584246
somewhat	0.5567884427926582
charm	0.5537154688449633
pleasant	0.5534579257392365
tactically	0.5512792940174015
retrieve	0.5482728813373733
tub	0.5474729927928855
believe	0.5463203884462767
expound	0.5447887638002843
intricately	0.5443010751057888
shipped	0.5426515320484805
pleasures	0.5404661480872245
elaboration	0.5396002993831388
changing	0.5389200010100539
ubiquity	0.5385916232690148
gold	0.537473444394322
poet	0.5373228561941761
coherence	0.5356620045486713
perusal	0.5322477878948214
elucidate	0.5314583789524373
charming	0.5308547596126438
praise	0.5283333749076259
favourite	0.5278552712985225
humanist	0.5265383360580475
doe	0.5265383360580475
humanism	0.5265383360580475
break	0.525519511735788
unique	0.5254955973613192
overmuch	0.5252695689832088
wanting	0.5240314015867866
gang	0.5237513700916868
existance	0.5233664183709508
thematically	0.5227320348335315
rejoice	0.5189257336090154
explores	0.5188464417145565
pupil	0.5128423227405441
superhuman	0.5094099805477255
deep	0.508404840409716
better	0.5052862411018774
recreation	0.5032810484631198
avid	0.5026377803415564
maneuver	0.4998088395677804
earthy	0.4992598439490161
vigor	0.49782937418256556
philosopher	0.49747233279654435
masterfully	0.4968743829898574
humanely	0.49516226567436283
embark	0.4936257485863316
accompany	0.49203952746675245
taught	0.491244105733115
fortunately	0.48910835699731
reviewer	0.4882921512580326
disintegration	0.4865721732006294
emperor	0.48439999135541434
excellently	0.4834002555135327
skinnier	0.4808627213638554
rod	0.47958774755662253
folk	0.4762306324331409
textual	0.4756102103167575
fast	0.4726230667202785
mysterious	0.472546965154144
application	0.4715992220331061
satiate	0.47071258476514605
holy	0.46731479849519303
mortal	0.4672369078181046
surprise	0.465818505569499
consist	0.46523230940405236
ancestor	0.4643687493909527
heart	0.46382428207232423
lavishness	0.46309998231611404
achieve	0.46254494194164925
excitement	0.4613567904932021
utmost	0.4591791009173825
appreciation	0.4566028247452619
effort	0.45644105005012026
workmanship	0.455487379867082
woven	0.45543280745483444
step	0.4543934267538169
thrilled	0.45171525089983844
peony	0.4478453744262249
uproariously	0.44533724326837265
sharp	0.44013280856907333
lightness	0.4389934078941793
gorgeous	0.4346139579309181
seminar	0.43285333282363486
readability	-1817.5373175026475
drab	-1404.3478775942767
abridged	-250.45929341791955
sparse	-126.97007505150539
translating	-117.14886685967942
weaponry	-102.39060039395105
napoleon	-97.54171072157766
monkey	-59.477285677058966
allegory	-58.273135081661884
format	-57.85048754550478
jade	-50.99918347829746
thicker	-48.28638025582113
helpful	-46.263683561451536
deception	-46.125394233498895
sand	-45.18195406832543
ancient	-36.19813227423431
mystical	-35.86777544046942
general	-33.96235752352105
anime	-33.18601376610813
applicable	-33.085216702815416
damaging	-31.49710851962361
numerous	-30.324915613788846
battles	-28.32910465419227
outline	-24.16615607868989
marine	-23.657976492588965
guardian	-23.228632412364306
properly	-22.107210045701027
dragon	-20.805639326807327
ping	-20.777590796679615
machiavellian	-19.245301247840654
rome	-19.038362524745594
enemy	-18.23673663578366
difficult	-17.50856091761164
ho	-17.175914016890047
corps	-17.088169765950454
dynasty	-16.335618255970502
studies	-16.304392199343436
prose	-16.077095420361502
spies	-15.978313718249995
language	-15.54106246467421
git	-15.315597799906971
freak	-15.113501217019081
mythic	-14.281419391325242
antagonist	-13.65223532960279
mischievous	-13.567348421758979
chan	-13.244078278083892
stalin	-13.077404368356358
saddam	-13.077404368356358
hitler	-13.077404368356358
brenner	-12.807770412152937
romance	-12.586066598627145
bitterness	-12.502573407109924
soviet	-12.502573407109924
plots	-12.364109100726163
pole	-11.92774244586349
gecko	-11.496619224928667
communist	-11.181241961725778
infantry	-11.167691424927298
skip	-11.161338071659575
northwest	-11.065496003993841
sit	-10.861849777439744
flowery	-10.673336720349248
idiomatic	-10.422728263117232
monastery	-10.253952213018671
tactical	-9.938467811476169
tactician	-9.339235950862017
printed	-9.206937468701017
tracking	-9.197295379942933
cheapo	-9.197295379942933
episodic	-9.131697374176195
fictionalized	-9.131697374176195
oriental	-8.713331775486521
vernacular	-8.505710653523801
antiquity	-8.391865550050332
phonetic	-8.301543067432904
narrator	-8.197773779089992
avoiding	-8.062767271230339
trickster	-7.641616100203326
terrain	-7.556066705108058
freaking	-7.362881579549799
charge	-7.362881579549799
repetitive	-7.267862673365384
allegorical	-7.140709695662621
thunder	-7.032370453668406
colonel	-6.907445605557029
tar	-6.831539609891567
tuttle	-6.828977862137007
tortoise	-6.7897579455205
cheating	-6.755633614226105
stratagem	-6.605156468487924
satan	-6.527915627229719
brass	-6.452009631564257
mu	-6.3761036358987955
dicky	-6.323140573710766
piggy	-6.300197640233334
inn	-6.224291644567871
static	-6.159997251460189
nasty	-6.14838564890241
nazi	-6.0724796532369485
dumbest	-6.0724796532369485
devil	-6.0724796532369485
everyman	-5.920667661906025
european	-5.844761666240562
dock	-5.844761666240562
intrigue	-5.796569395779759
shou	-5.617043679244177
problems	-5.42901099273396
confusing	-5.365356572226973
dialect	-5.336919925528391
impulsivity	-5.009795713920482
pandora	-4.857983722589559
peoples	-4.857983722589559
trojan	-4.857983722589559
verdict	-4.857983722589559
bedside	-4.857983722589559
overrated	-4.857983722589559
mortification	-4.804143538553106
filler	-4.6696179754310085
smoother	-4.5639363616254505
interpretation	-4.5375201893616115
impious	-4.51589492623992
pig	-4.364438797499676
feudal	-4.315385014051766
enigmatic	-4.131563443155671
voyage	-4.0835220077701395
recreating	-3.9874391369990776
folktale	-3.9874391369990776
combat	-3.953815740159504
repetitively	-3.939397701613547
grate	-3.891356266228016
obdurate	-3.891356266228016
lascivious	-3.843314830842485
zen	-3.8296357667698304
western	-3.8262546448881922
hay	-3.5926935077902082
explanations	-3.405296234733588
boring	-3.400143779459245
disappointments	-3.3206172269731615
nguyen	-3.289721812981215
underneath	-3.12693128627981
bone	-3.1040808464259118
chai	-3.0746518646739878
collector	-3.010879829039493
philosophical	-2.957045640188001
bilingual	-2.9455427494608313
bedtime	-2.8860368353303096
inline	-2.835636402126503
pretext	-2.8085218396220886
underworld	-2.78154949304183
armageddon	-2.6567098482911646
rumored	-2.605199728440341
needham	-2.5867393256089497
carroll	-2.504897856960241
quigley	-2.504897856960241
battlefield	-2.501545029023848
incidentally	-2.4289918612947794
presage	-2.3059888985054906
pertain	-2.2829243435440487
uninitiated	-2.2339267454271945
barbarian	-2.2142481381068237
mythical	-2.170999773700284
leader	-2.143636286608691
operations	-2.140051295106047
swashbuckler	-2.125367878632932
prolonged	-2.0647847614422394
outfox	-2.0417610038850698
depicts	-2.0331107476135215
demon	-2.019031866020437
sifting	-2.0177402861923044
resistance	-1.9982589210530062
glossy	-1.9975588006010425
parable	-1.9937195684995388
ruthlessness	-1.9937195684995388
faithful	-1.9828350080993367
arduous	-1.9445013231737212
repentant	-1.9216574154212425
panacea	-1.8976498916365463
erwin	-1.8976498916365463
unreadable	-1.8937895122581312
pagan	-1.849595262342946
rendition	-1.842506615024754
plump	-1.8301774696439561
pleasantly	-1.8217587147341843
protestant	-1.8217438959710843
idiot	-1.8153883084184312
types	-1.8085360695286852
mulan	-1.7458379003056226
cia	-1.7458379003056226
disciple	-1.7327662095871401
rapidity	-1.681450238493587
calculations	-1.6201414209828435
quirkiness	-1.585367367722525
old	-1.5598238511854106
annals	-1.5525918751031496
unavoidable	-1.5431652942628662
sidekick	-1.5392444437531843
plaintive	-1.5373259323369939
traps	-1.5373259323369939
paws	-1.5373259323369939
swapping	-1.5373259323369939
vulture	-1.5213836991346958
brig	-1.5181199133092371
position	-1.5174899812863882
dive	-1.5111104368661359
syllabic	-1.489284496951463
shorter	-1.4870863284383584
defeat	-1.4859436338267231
outwit	-1.4700649181912435
newer	-1.3983792660010652
thinner	-1.3937538938020655
haughtiness	-1.3932016261804006
delirium	-1.3828007548421002
horde	-1.3748540131522438
rivaling	-1.3748540131522438
excellence	-1.3572855829757995
archaic	-1.3510772763722139
hasty	-1.349000748457847
command	-1.318194125590342
attrition	-1.3014595339690354
insufficient	-1.290666090782135
rumsfeld	-1.2904019263128517
pentagon	-1.2904019263128517
brief	-1.284245843587528
kuan	-1.2530827462187513
humanoid	-1.2526548014451966
cannibal	-1.2490773200238077
blogger	-1.2433917333418951
doctrine	-1.231471130595545
provoking	-1.2113210470467224
denunciation	-1.1890255257918938
chariot	-1.179953379599962
dry	-1.1587865650445042
incongruous	-1.1545780381031885
misdeed	-1.1529944492527453
filial	-1.1529944492527453
fury	-1.1496619224928666
sacrilege	-1.1418903673548018
drier	-1.1165150258580283
chocolaty	-1.1165150258580283
transitory	-1.1165150258580283
fable	-1.106872408991054
buff	-1.1068724089910538
marsh	-1.1061346936297711
lyrically	-1.1049530138672143
unsurpassed	-1.1038273551096416
unintelligible	-1.0911396843612549
overloaded	-1.0911396843612549
precise	-1.085499886850142
dusk	-1.080932296174449
copiously	-1.0784520136128684
collide	-1.0657643428644816
hurriedly	-1.0657643428644816
regiment	-1.0657643428644816
ripen	-1.053076672116095
fabliau	-1.053076672116095
intercessor	-1.053076672116095
quirks	-1.0411676271752284
pictographic	-1.0403890013677082
obscure	-1.0346700610190753
senselessly	-1.0328908607889178
misspelling	-1.0328908607889178
metaphysical	-1.0311405098641828
crappy	-1.0277013306193217
grammar	-1.0165553738067608
thirteenth	-1.015013659870935
esoteric	-0.9858082392576574
picaresque	-0.9608287077106212
guerilla	-0.9608287077106212
hemp	-0.9608287077106212
filmy	-0.9515753061290014
imprisoned	-0.9508979008807243
lost	-0.9150686429505176
indispensable	-0.9112379258893039
transferable	-0.8887665546323246
blank	-0.8799891187061698
weakness	-0.8775973068291236
vocabulary	-0.8737243082704502
thirst	-0.8633092555316733
li	-0.8555244004330889
unfortunately	-0.8514180191044761
divided	-0.851324058683397
scenery	-0.8301543067432905
conversion	-0.8301543067432904
deceive	-0.8224562282609781
campy	-0.816704401554028
tuck	-0.816704401554028
unparalleled	-0.8160811080757282
subplots	-0.8120109278967479
irreverent	-0.8120109278967479
exasperating	-0.8120109278967479
fart	-0.8120109278967479
vagueness	-0.8120109278967479
reappeared	-0.8120109278967479
badass	-0.8120109278967479
leaner	-0.8120109278967479
trickery	-0.8105779224480435
conflict	-0.7957228025965134
brute	-0.7937663902767824
funky	-0.7782696625718348
unusual	-0.7743423984506612
temperamental	-0.7686629661684969
everlasting	-0.7686629661684969
unashamedly	-0.7686629661684969
repetitious	-0.7686629661684969
chunks	-0.7686629661684969
bu	-0.7660907860784858
enemies	-0.7573429720420574
traditional	-0.7490891605647213
turbulent	-0.7366353425781429
froward	-0.7206215307829659
commander	-0.7143684337862019
overstatement	-0.7046077189877888
concentrate	-0.6884797784890992
surpass	-0.6745003742289234
scatological	-0.6725800953974349
awkwardly	-0.6725800953974348
evil	-0.6570007306601627
disappointing	-0.6432889474870908
outclassed	-0.6405524718070809
distinctly	-0.6347297507255664
constantly	-0.6317837067780986
militarist	-0.6226157300574677
separated	-0.6092492971907758
thunderclap	-0.6072479653236948
softer	-0.6026643605483676
stodgy	-0.6005179423191382
