sweet	34.1340074584578
superior	34.05654886323191
easier	33.683418931905514
cute	33.61733900765782
delighted	33.45303980799653
particular	33.43986464675807
harsh	33.36139552339486
exceptional	32.764403281823675
wealthy	32.609414264463
tremendously	32.57482974405109
moving	32.44676078303672
individual	32.27402743598343
handsome	32.07842078408391
lighthearted	31.94881977377279
generally	31.44072075425588
equally	31.415377189748778
remarkable	31.325522662707847
attractive	31.173000812761362
golden	30.644080910211684
closely	30.562238102925583
greater	30.499638971416594
worthy	29.751604088163916
amusing	29.183462584376073
gritty	29.151741281144886
catchy	28.822165887010584
valuable	28.572150720685475
chilling	28.330327542200695
slowly	28.238054821014938
immensely	28.132197416467395
unforgettable	27.87439539572609
naughty	27.693882404875513
gifted	27.58927677321702
careful	27.49301314043224
marvelous	27.490077611948976
friendly	27.10758946242477
superbly	26.705800049037187
fair	26.633466077603433
useable	26.11151340110062
hopefully	25.8589086740947
emotionally	25.78391037976888
captivating	25.774667901801166
cheaper	25.76054278140327
expensive	25.26590719753289
successful	25.08613335409408
mysterious	25.076054105354675
automatically	24.935143371132675
alive	24.866577097416172
humorous	24.640612256940152
subtle	24.552588775166356
breathtaking	24.46255130124811
considerable	24.077162637479496
cultural	23.912876824025616
tremendous	23.731543981888493
innocent	23.613763014881467
animated	23.515729019599714
quick	23.074967620262274
excited	22.98211060185528
technical	22.824318616718454
lead	22.798009481953166
enlightening	22.78824972514313
nicely	22.774467559156736
positive	22.735115853696037
imaginative	22.569997786914705
welcome	22.462035866290545
appropriate	22.34497419975323
immortal	22.10754908898436
poignant	22.039433949922977
sensual	22.034733919166026
newly	21.831477073661
:d	20.99031898320697
historic	20.8423349383086
fullest	20.80456662613717
productive	20.797059352608535
alternative	20.643601733727305
lesbian	20.551447005887926
refreshing	20.437657666467437
=)	20.406143630458335
spirited	20.345918175182963
highest	20.340813479397333
naturally	20.292525944755745
actual	20.256424896182917
independent	20.09366685143824
inventive	19.95811402930692
elementary	19.82977849834793
additionally	19.508239162406774
constant	19.4897924675266
corporate	19.426717527194718
basically	19.416797303993597
yeah	19.303638740999585
factual	19.122601277320527
freaky	18.74642413638611
honest	18.667271102586767
specially	18.634676552075703
huge	18.257031846795844
disco	18.250587577514583
ethical	18.21151342681827
sophisticated	18.155803560159338
profound	18.08621034009621
thrilling	18.07122450367253
okay	17.950607371968484
nah	17.900137506955957
upbeat	17.8945748239048
somewhat	17.833084084228215
physical	17.777929651501637
lovers	17.565423800380046
solid	17.468541259939965
contemporary	17.456515478909818
worthwhile	17.372763163861684
gold	17.37048156937361
bravo	17.258996352242153
outer	17.187163067024773
exquisite	17.172165612620255
diverse	17.166691768432855
fancy	17.162919680366738
adorable	17.015898625586658
clever	16.99757926825907
yay	16.867985874159203
especial	16.861985519590178
secret	16.821476915966915
hi	16.783570859212944
gay	16.765673115615428
suitable	16.721034628859
poetic	16.40453951173326
smooth	16.338218517862458
sane	16.215619797105603
gentle	15.962376685532721
fortunately	15.794909820813153
stupendous	15.731036142618708
magic	15.340925634320872
correctly	15.300078720954074
spellbound	15.239163958536846
stronger	15.175266483262291
watchable	15.16091445300898
thoughtfully	14.991680284695606
astounding	14.98954025118281
rewarding	14.982894831216115
bye	14.951424285189468
sexy	14.923283361520893
racy	14.74072939342947
alright	14.31451380099203
loyal	14.206108698322137
reminiscent	14.170984238405469
haunting	14.075991203642726
inner	14.040126826063482
comfortable	13.893898302210102
proud	13.856021319721876
natural	13.811318527101378
differently	13.764971229749827
slick	13.728670323499774
prompt	13.714541213097592
thankful	13.629004367592396
detailed	13.593676375066215
newest	13.587996269436381
regularly	13.53768762337943
snappy	13.528466880427363
vivid	13.479601809346137
smaller	13.358330157921342
excellently	13.243717819733265
exact	13.045230868789142
hungry	13.043366917017659
honestly	12.890879801596315
longer	12.86728795215972
exclusive	12.792385119319917
precious	12.69539117147114
immediately	12.695045312801716
exotic	12.67248407809352
extraordinary	12.664999637498942
passionate	12.306757614400611
ultimate	12.281654413083578
sentimental	12.220151540005448
gracefully	12.135791098584965
fond	12.021640877405343
downward	11.784744711801766
active	11.739697134552207
quintessential	11.663816089734402
closest	11.538452702692075
brave	11.531951575787735
topical	11.472812255828085
verbal	11.42670127773177
visual	11.296977040157598
happily	11.265546467999604
hottest	11.047688651110251
wide	10.997625875304873
thanks	10.974767077894729
naked	10.925395407933177
worldwide	10.90988566365514
smarter	10.894964608715966
senior	10.797572057704105
awake	10.794355704538605
comical	10.760852582960059
robotic	10.711987878896565
definite	10.699341791909154
sublime	10.673158564708196
classy	10.593194522098374
scantily	10.530234511087102
forever	10.491338353495024
halfway	10.464980691246328
strong	10.439412310894015
fondly	10.391403145924906
extra	10.322228720190774
tender	10.260813821090839
handy	10.115004743239897
erotic	10.104132067682036
unnoticed	10.09265874500627
endearing	9.982670324660567
potential	9.930222899295075
logical	9.8786473617119
tame	9.764830026993653
spontaneous	9.762299526932235
wet	9.608791360689759
striking	9.500562007667014
likable	9.49100047939396
integral	9.477729038566453
novel	9.458149330722819
chic	9.433386762335573
uproarious	9.381284951970212
startling	9.338369475632481
relevant	9.324615930686662
kooky	9.3222085176957
cutest	9.223446669986622
engaging	9.211260052700625
impressive	9.100422474022366
formidable	9.014763037707226
thankfully	9.007432958178956
someday	8.98550099448854
profoundly	8.9589764153805
joyful	8.905167950983179
pivotal	8.860427737415321
uncomplicated	8.843960498618063
prominent	8.792748567208456
neat	8.630167692699368
capable	8.556722131672426
unquestionably	8.552028032923706
greatly	8.53695570105709
sincere	8.481119387973004
progressive	8.304074467852537
admittedly	8.217334529094238
mesmerizing	8.215096212976423
intriguing	8.159055309276278
bittersweet	8.129949181530412
giant	8.12494838532935
crisp	8.089301211325628
serial	8.073058303860352
portable	8.018385348850801
premium	7.980325779702208
initially	7.944961781196174
straightforward	7.80080499434252
grateful	7.790295189281635
glorious	7.69449644550098
successfully	7.6672015354022784
literary	7.63562882475593
hope	7.627112712596599
harmless	7.615211192546792
generous	7.603142974373718
pioneer	7.5654447956088
informed	7.523893686025973
sobering	7.426804012594502
avid	7.418281022488791
recommended	7.409503712146814
complex	7.40209543033675
patient	7.340630512326109
satisfactory	7.3095548419877
ripe	7.264646886666771
sympathetic	7.264414517819932
genuine	7.259508148384742
sensitive	7.2577674459111625
flexible	7.203683924225777
sleepy	7.190279736131028
democratic	7.161215351129148
weekly	7.09638863688359
convincingly	7.0859151651796894
conservative	7.049171774611864
legendary	7.0371086615884115
cleverly	7.03670236481419
spellbinding	7.030488542983781
subsequent	7.023163473130012
patiently	6.9371181276385245
wholesome	6.877425206744201
enthralling	6.859782001249432
determined	6.847961715832167
efficient	6.759817917390863
brilliantly	6.667693890417098
accurately	6.655264077258606
latin	6.647972217284494
lovable	6.6400693918043245
clearer	6.633578398965512
unconditional	6.631021659759519
goosebumps	6.627235887727871
artistic	6.623068539550092
enthusiastic	6.4874017675149505
crude	6.479883885041951
supernatural	6.349495888152424
authentic	6.327632636190924
socially	6.307300200805863
minimal	6.250660543841856
futuristic	6.24965726725909
fortunate	6.234917539522192
elite	6.1908896165376515
smartly	6.153227045972397
whatsoever	6.146094338987944
classical	6.135641462976234
intellectual	5.977053812020038
medical	5.976189647132346
importantly	5.856395132792844
appealing	5.814739318324103
satisfying	5.776766880721465
deftly	5.755965970869739
arithmetic	5.754038271676965
native	5.742264365764623
higher	5.73287109163235
running	5.732066394813626
masterful	5.722640572927163
cleverest	5.717513022996763
favorably	5.698206938133237
redeeming	5.646995685058593
joyous	5.644131542903204
competent	5.640670614870545
standard	5.5859436290345
dashing	5.582410665715234
speedy	5.537662511565641
harrowing	5.519023197213581
supernaturally	5.514932407616263
poetically	5.498216733477311
dedicated	5.479866544359095
innovative	5.455589902921874
explicit	5.357305476916496
understated	5.356646263990686
thorough	5.3545178679423335
breathtakingly	5.342129078324197
melodramatic	5.324017567967499
twin	5.293239621375754
likeable	5.285549119167864
comfy	5.250200476755231
ingenious	5.22283121131482
quotable	5.213993412069443
bravura	5.1701099131686075
enormous	5.164001075965767
idyllic	5.1579363248713275
mellow	5.145583853107205
intricate	5.131812438544179
gonzo	5.095849347455046
inviting	5.076169663140639
sly	5.063888340810331
pan	5.053968109637123
lush	5.0457867814904205
oldest	5.044527141793631
goblin	5.009989041613641
legitimate	4.987658727901423
hilariously	4.980400140156007
prime	4.973360844323485
comprehensive	4.956876866074051
chilly	4.925513792139596
consistently	4.920895542205895
delightfully	4.888724614351231
honorable	4.883543784975766
vividly	4.880039239643205
desperately	4.855283182662266
expectant	4.8314425616353125
ideal	4.822296694213908
leading	4.821685367669853
nicer	4.819304210216915
mammary	4.803033112420516
deluxe	4.781314809171609
impeccable	4.760125482396229
jive	4.733719745636803
religiously	4.721463346363029
intelligently	4.70200504319961
surprise	4.69664092631682
spooky	4.636161684137387
hotter	4.61295443399311
adolescent	4.60868344724344
truthfully	4.55505059532497
thematically	4.545024546033541
groundbreaking	4.526906713145173
functional	4.49374211999294
afore	4.4853850164407305
swiss	4.485344050339189
formal	4.485021819754169
astonishing	4.471169302910598
skinny	4.434665118838699
enchanting	4.4317360512438055
spare	4.426419084387413
dreamy	4.419581367508803
thick	4.356447166649447
whimsical	4.341096691781487
fresher	4.317240981365549
faster	4.248070047961386
bold	4.221692298843739
solo	4.21703224555857
revolutionary	4.197407247692824
fitting	4.1008372362109045
purely	4.093776440103574
dandy	4.067229480452105
victorian	4.066191949125392
genuinely	4.061550712649984
shipped	4.012547722766946
reliable	3.9980710694385113
effectively	3.995746605824257
skillfully	3.98538606159142
safe	3.9417126587540636
taut	3.921016072158045
finely	3.920816168495768
improved	3.915447959886328
virtual	3.908118096763576
objective	3.901070926908477
transitional	3.9003391919717356
archive	3.877618237514051
accessible	3.839955100983367
grandest	3.8357857712340673
pristine	3.7412291009729275
clinical	3.737790195758903
provocative	3.6901849396930997
ridiculously	3.687861506644413
primarily	3.675384691012878
acclaimed	3.6630995780622606
beginner	3.6570390895617413
wacky	3.6481097335483894
definitive	3.6343932867020925
faithfully	3.629458567114926
happier	3.605889887416015
atmospheric	3.5718671985624053
sumptuous	3.563574484644525
aloud	3.550603066432227
pertinent	3.541781832992388
electrifying	3.5353805112793983
situational	3.477733191786471
cutesy	3.4655547422041275
celestial	3.4545214697322
key	3.451263539163712
intoxicating	3.448129662945453
hauntingly	3.3797470068963036
spiritual	3.3774645881901577
liberal	3.36917401311279
costly	3.3579485219779364
musically	3.349202479774438
virgin	3.3400006114238434
nuanced	3.339198865845267
academic	3.305140765377408
acceptable	3.280258684285448
apparent	3.2743057624241287
refined	3.2665286560831066
intact	3.2372786811201153
sparkling	3.2099497417844125
swift	3.1768461117565874
eager	3.1581383794763864
considerate	3.1526376048167886
classically	3.13282642915195
hectic	3.1273068310953502
psychologically	3.1105944379858745
commendable	3.090026864593958
steady	3.019759986460842
individually	3.0036107580588047
gripping	2.983338787679431
skilled	2.9669686311999777
respectful	2.954379159004153
adventuresome	2.945873995190843
scenic	2.9414487613971496
stylized	2.8802840128917677
daring	2.8766459827811572
reminder	2.8600234340085056
umm	2.858978649203056
untold	2.843052372260735
truthful	2.7763520572228164
runaway	2.772400730100036
giggly	2.7565458207495452
muscular	2.742070506241832
regional	2.7336406360598473
youthful	2.7191563058998374
leftist	2.714742844400821
haha	2.692018156458682
rollicking	2.67167508654293
nearest	2.6691788871649766
sonic	2.6601335927449403
hahaha	2.6591988555032864
heavy	2.648743956132899
mental	2.644394471968925
spoken	2.6391975481719134
necessarily	2.6350487407699306
rapidly	2.620173847106357
dramatically	2.609198943597152
devoted	2.6010558816895943
linear	2.5689857145489206
motherly	2.5675727225871925
wired	2.5659988145176116
vintage	2.5628150375651217
primary	2.5185472736769516
eventful	2.5160940652685557
peerless	2.5130187793850944
parisian	2.4990314696040703
rugrats	2.4944220606724827
credible	2.46793778666138
nightly	2.433950653959618
coolest	2.4182392805217297
ample	2.4154245928938893
dimensional	2.415200443788057
receptive	2.414952477125428
frisky	2.3880371085736605
hugely	2.373086012163873
married	2.371461200269897
hardest	2.368107006575682
canny	2.36190438917348
incomplete	2.322669419728322
responsible	2.289535299814195
richly	2.286401889889805
respectfully	2.278940236289531
frank	2.2710876244301916
reverse	2.259395376015704
livid	2.254021613431328
unapologetically	2.250796342939782
pink	2.2457414334349797
colonial	2.2334021493561402
oral	2.2268290834095765
sacred	2.224449893659284
suspenseful	2.219113053867942
universal	2.2151909210379475
recognizable	2.214506835437337
warmly	2.1954820493305007
laughs	2.1929918374132122
purple	2.184235440558588
positively	2.1809223523941474
stil	2.172882956514439
familial	2.172405078250152
valid	2.1663157843477037
ditzy	2.1598498391731877
elated	2.1327506619765066
arch	2.1255372573366182
graceful	2.116501362312432
influential	2.1057579637718797
uncommon	2.1014200890290833
pious	2.1003675372411985
infinitely	2.090264668358722
needful	2.0888644242837873
eloquently	2.084272328082123
gladly	2.0727529686620065
snowy	2.0706216402969577
useful	2.0700039179532332
crucial	2.0659792404078687
tricky	2.0649669751835025
multi	2.0611693461887803
gigantic	2.058245400079691
foster	2.046215974147645
queer	2.0391247349692834
protective	2.0291887781444795
secure	2.026538138562661
mandatory	2.0247548855257094
masterfully	2.0229116176461037
hopeful	2.0228309873124273
respected	2.0175418362167385
carefree	1.9975824929193051
rounded	1.9854339966200785
mortal	1.9749341187347824
accomplished	1.97175672682544
lavish	1.9593809152381272
climactic	1.9568951786442894
youngest	1.951674854764752
shakespearean	1.9369507732260567
smartest	1.9333820239325645
admirable	1.915114389008208
faint	1.9091874101935602
squeamish	1.9057812888110268
distinctive	1.8999645809344683
medieval	1.8900005923467786
droll	1.8742833382488617
lovingly	1.8541775190689371
unsettling	1.8534043516346228
engrossing	1.8522289184849656
notably	1.8467628291270353
earnest	1.8412021769029996
entertained	1.8215809707638286
rudimentary	1.820793598215509
conveniently	1.8174117001519847
colorful	1.8118830954998977
engaged	1.8074028819573076
satirical	1.7870866172013542
upper	1.7713330652041128
secular	1.7529676992509535
redemptive	1.7394036657663974
hella	1.7350672211754508
conscious	1.7268174925252497
adoring	1.7257643394834183
rapt	1.7150091765355782
unsurmountable	1.7127923112404735
electric	1.7046396440774858
utmost	1.7012649153493424
admirably	1.6955344097262004
soulful	1.6837052605850749
armored	1.6794103666757965
delicate	1.6777587165655685
indie	1.6711863117632724
sensitively	1.6670227526086179
princely	1.6591206608102453
tale	1.6589337393763166
star	1.6464699966598315
beloved	1.6354308717570387
instructive	1.6262225301890858
chief	1.6199278633744236
orgasmic	1.613291759034808
divine	1.6114602535848537
happiest	1.609862519056325
persuasive	1.601574445475191
hyper	1.5870313326213688
materialistic	1.5833890091866698
uniform	1.5777444100400027
softcore	1.5743416565300425
comfortably	1.5664321685840543
cozy	1.5642328635479805
alleged	1.5627673981276606
interactive	1.5449977842037244
chock	1.5441467369393351
astounded	1.5248569478978087
peaceful	1.5166883527037072
agonizing	1.516025619877465
rocky	1.5097835133860114
evocative	1.5085414748931654
convoluted	1.5025869050047163
meaningful	1.4882665993173825
electrically	1.4709113697984046
jewish	1.4703105679499133
irate	1.4631574792420872
pleasing	1.4506211693419948
entertain	1.4439802747447859
tactile	1.4423069974880343
extraordinarily	1.4216601979325452
independently	1.419951099484634
calm	1.4189897850525424
incomparable	1.410497840510458
elegiac	1.4050987695837576
committed	1.4043914466165777
lyrical	1.3992411598417809
energetic	1.395830542809641
unbelieveable	1.3913782109413173
essential	1.3902173056387335
extensive	1.3737224133927521
mannered	1.371906538866084
athletic	1.3655317738806334
widely	1.3640158573823038
practical	1.3606060675284917
surgical	1.3592917578209684
merciful	1.357286916898105
seductive	1.355007640514847
irresistible	1.3528434680218404
unsavory	1.3383193013691979
skier	1.3352606079637377
veteran	1.3285037138464084
unfounded	1.3251808619029821
omnipresent	1.3222550752810192
identical	1.3222307328873135
sexiest	1.312757663216654
patriarchal	1.307202506068961
uniformly	1.3061849204508076
vibrant	1.305517181108904
charismatic	1.30369037444908
analytical	1.302106305856834
stunned	1.300183302936291
secondary	1.2994934512123508
willingly	1.293038724573091
tiny	1.2873816578787731
elegantly	1.2846616731656395
tolerant	1.2749060364634763
substantially	1.2697088908185883
sweeter	1.2666209810507778
beneficial	1.256523948758973
selfless	1.2538844897251744
darn	1.2483683140525466
smoothly	1.2478014202520074
aware	1.2434093048428407
idiosyncratic	1.2374975738476053
contemplative	1.236316210911055
lovin	1.21777919261854
elegant	1.2035608656262502
seasoned	1.1963705232171042
patently	1.1920835644288912
additional	1.1865642814905975
adult	1.1798686174226025
curiously	1.1761906028687596
consistent	1.156764835363585
subliminal	1.1547517241495993
parallel	1.1432582245813039
compulsory	1.1384347645227708
sensory	1.1296984524057647
subtly	1.1266337338521055
authentically	1.1263559860289287
thoughtful	1.1246574636234097
cuddly	1.12287082899176
laughing	1.1180326518220185
proudly	1.1151761264191713
hammy	1.1127520715307468
understanding	1.1024672574917265
stimulating	1.1013314553509406
loving	1.0945345105072608
proficient	1.0907835075657872
earthy	1.080097812936033
epitome	1.0748208852831074
symbolic	1.0674258155712126
vocal	1.054668605123551
dazzling	1.044138525230711
spontaneously	1.0419670477144145
sensible	1.0408956731855057
exceptionally	1.040635317225271
:)	1.0379903752331536
refreshingly	1.03452492515319
vocally	1.03356183736456
undoubtedly	1.0333709740595687
edgy	1.032528394615856
renowned	1.0228802985526133
luckily	1.022693278228717
depressant	1.0173158914306475
lively	1.0145427294653606
masterly	1.0109517824489922
resentful	0.999976634539135
safely	0.9955914779557453
negro	0.9948979386983188
universally	0.989921864535428
severely	0.9894866945708437
underground	0.9838549558303608
torrid	0.9784142176737505
mesmerized	0.9732581649652481
acute	0.9673549332456596
nationwide	0.9641051434605592
eventual	0.9619148866558009
latest	0.9610534841214301
quote	0.958369088955213
treacly	0.9492530637500692
negatively	0.94328849811419
hum	0.9423326057687235
healthy	0.9372595559055101
coveted	0.9333777064929997
triple	0.9293291301711125
hellbent	0.9290155958612631
hurrah	0.9252849489114573
dateless	0.9241794341266203
ambitious	0.9195988866121869
antic	0.9167709401394316
cheaply	0.914176493256258
ecstatic	0.9039064299550178
significant	0.9022197232095062
realist	0.897908716669454
bureaucratic	0.8954397218910481
exponentially	0.8939253050388515
fantastical	0.8909971571571804
adequate	0.8876706875306188
impressively	0.8851335818267239
tropical	0.8733320390204591
aka	0.872128356036679
fearless	0.8635611906480452
sweetly	0.8633724708457922
evergreen	0.8614058094000363
alien	0.8525998550945173
vital	0.8513759246403628
quietly	0.8498370056810146
outdoor	0.8488662687104597
searing	0.848732049026764
comforting	0.8486826104551559
fiction	0.8477173090283084
radiant	0.843184225969965
soothing	0.8394799959231066
manly	0.8383320168614773
assemble	0.8360731872547442
interestingly	0.8224358395775363
mindful	0.8201744542879348
hehe	0.8186911311837205
creatively	0.8180838114518688
powered	0.8127104507167316
silver	0.8121042022568089
abysmal	0.8093487292671354
coherent	0.8090490622440549
adept	0.8079829580335698
holy	0.8066559591896566
unprecedented	0.8051626238323202
delicious	0.7972820782231145
sexier	0.7942825561703045
loudly	0.7929127736730188
charmingly	0.7916063869055273
resourceful	0.7914673325300224
babysitter	0.7864999546330289
eldest	0.7845370883171772
iconic	0.7823208504083066
motivational	0.7821091271439602
conspicuous	0.7777692626373294
swingin	0.7755476985473364
awesomely	0.7745551048318097
sub	0.7734483219803177
moderate	0.7712306695614259
memorably	0.7678845597724454
heavenly	0.7673552842272903
personable	0.763776445445854
simplest	0.7636714480996804
premiere	0.763071982618036
intimate	0.7607388399448594
celeb	0.7599119431129936
fiery	0.7588877675859963
valiant	0.7572880325806884
considerably	0.7554867725396809
juvenile	0.7506699258790246
consecutive	0.7498789914078967
lowbrow	0.7494573787630502
topnotch	0.748902101203172
risible	0.7452428864519897
unshakable	0.7399808121366986
understandable	0.7272241009943184
intermediate	0.7268117127789865
bright	0.726442172851484
loudest	0.7259513636081328
holistic	0.721346993876256
dearest	0.7162054118136685
lengthy	0.7142847672579216
noticeable	0.7078051173171815
honorably	0.702431754628491
troubling	0.7016839851704668
powerfully	0.6975859418070591
sweetest	0.6971371124237147
genetic	0.6920330724715417
cheerful	0.6849412793298807
literate	0.6836420345270384
visionary	0.67731823363447
voluptuous	0.6737515933759616
depleted	0.6725871239308959
unlikeable	0.6722086854772584
uproariously	0.6637496353859377
interior	0.6634854158707353
potent	0.6614498124642947
select	0.6533546953071965
playful	0.6523154892774871
jubilant	0.6513723228994134
insane	0.649078069066434
rural	0.647779975242447
prouder	0.6468949999365006
versatile	0.6447872082553413
singly	0.6367939868318547
artfully	0.6366965316334838
featured	0.631000853401696
doo	0.6281938384915263
mutual	0.6261648738919104
sufficiently	0.6117552143058944
tempting	0.6079882125582238
idealistic	0.6056477769771068
superhuman	0.6038127299742886
tenderly	0.6037892875588107
stoked	0.6026607858871104
wrongfully	0.5945645050553439
tasty	0.5921982989124754
cosmic	0.5890676089380481
concise	0.5890363748383445
ski	0.5882555151848412
mentally	0.5865437755826381
vigilant	0.5833465695648249
keen	0.578079694694543
woo	0.5688532487147154
surrealistic	0.5679963579343905
effortlessly	0.5659646559449834
con	0.5636488071362475
privy	0.5625677853150811
daytime	0.5584863517651235
promising	0.5515566645189518
smallest	0.5489705073569925
pet	0.5424854047958585
verbally	0.5397951881308686
panoramic	0.5300771568228181
beguiling	0.5276898583357592
substantial	0.5271495002552589
enjoyably	0.5196137227816237
maternal	0.5182713140818062
immaculate	0.5156774207517374
quality	0.5127692480133403
minimalistic	0.5124444362864351
strongest	0.5006849418609464
gracious	0.5006571703242477
tolerable	0.5005712899354197
technological	0.49834815891511486
galactic	0.4979342784373462
voluntarily	0.49700988028795556
predominately	0.4959896527359231
foreplay	0.49470881611673295
prestigious	0.4920356911225788
invigorating	0.4907891802112968
seedy	0.48865103947305616
friendlier	0.4883325061762033
radioactive	0.4880262828193883
domestic	0.4829614857519301
prominently	0.482174871686624
confident	0.4784655781325549
ardent	0.47731129676412837
rightful	0.4758367668074524
focal	0.4740523926029995
culturally	0.4738772979746519
miniature	0.4727812628617251
tatty	0.47260168526239094
lucid	0.4718370901257662
experienced	0.471044932972419
discriminatory	0.4705918651566041
invaluable	0.4666086326296535
medal	0.4627326214995536
mercenary	0.46057210681687044
immediate	0.45925486597517234
graduate	0.45267227438167135
customary	0.4493598836752659
winsome	0.4475178555084954
savage	0.44607210672848435
concrete	0.44483406986708507
reasonably	0.43821666239807544
working	0.4370516379563789
internal	0.43683345201365076
sight	0.4357692574767131
hypnotic	0.4354532057349067
passively	0.434763344410207
collaborative	0.4337562582061111
fanciful	0.4296407859761248
pragmatic	0.4289348859148605
triumphant	0.4282574365801151
devout	0.42756115560607577
geopolitical	0.42721571856574925
optimum	0.42671030516877795
blissfully	0.4258082381716993
whack	0.42545607529964563
chronological	0.42394211445824487
superlative	0.42289415094327576
noteworthy	0.4218001341936335
aussie	0.41255309767618326
rubbery	0.4105071243966259
caring	0.4102492867606118
strict	0.40714169652482185
incisive	0.40643859099998236
acrobatic	0.4064327350980595
deservedly	0.40510402918738364
spectacularly	0.40184951294065396
outwardly	0.3980920783411428
inchoate	0.39698210948380164
eternal	0.39545234630736
aye	0.3950656808419451
stylishly	0.3945312019013936
crafty	0.39139887304956256
liberating	0.386939743484897
seminal	0.38545820721317586
strikingly	0.3842258604134837
destined	0.38271037177499434
freewheeling	0.37618893873178416
factually	0.37234197354810245
sequential	0.3654750986942147
postmodern	0.3633780389706746
content	0.36332545835836455
furry	0.36171090328159344
