halfway	1.327
official	1.32
unruly	1.3199999999999998
ah	1.3199999999999998
truly	1.3199999999999998
significant	1.319
acceptable	1.318
descriptive	1.311
capable	1.309
farther	1.307
extended	1.3
visual	1.2919999999999998
funny	1.29
usual	1.29
determined	1.2879999999999998
revealing	1.28
yeah	1.278
astonishing	1.2610000000000001
presidential	1.26
spiritual	1.255
prestigious	1.2530000000000001
wet	1.25
home	1.25
shortly	1.24
eventually	1.2389999999999999
complex	1.23
new	1.23
functional	1.229
poignant	1.2269999999999999
authentic	1.2240000000000002
bureaucratic	1.224
earnest	1.224
deepest	1.2229999999999999
sentimental	1.22
religious	1.22
charismatic	1.2189999999999999
equally	1.21
viable	1.21
national	1.21
minimal	1.2069999999999999
logical	1.2029999999999998
sheer	1.2000000000000002
small	1.2000000000000002
direct	1.2
ancient	1.19
naturally	1.19
fundamental	1.19
double	1.19
mean	1.19
local	1.184
cosmic	1.1829999999999998
evolutionary	1.1800000000000002
sharp	1.1800000000000002
burly	1.18
fast	1.175
legendary	1.1680000000000001
silver	1.166
mediocre	1.16
simultaneously	1.159
beneficial	1.154
de	1.15
potent	1.149
individual	1.1320000000000001
british	1.13
skilled	1.122
previous	1.12
japanese	1.12
private	1.1199999999999999
amateur	1.1099999999999999
financial	1.1099999999999999
hey	1.1099999999999999
foremost	1.107
quaint	1.107
alternate	1.105
adequate	1.104
knowledgeable	1.104
frank	1.1019999999999999
advanced	1.1
solar	1.1
relatively	1.1
generally	1.099
feminine	1.0899999999999999
la	1.0899999999999999
oral	1.085
unexpected	1.08
lofty	1.08
subjective	1.079
progressive	1.077
surprising	1.07
supreme	1.07
absolutely	1.0699999999999998
un	1.0699999999999998
victorious	1.06
shimmering	1.06
big	1.053
precise	1.05
educated	1.048
happier	1.045
introductory	1.041
core	1.04
o	1.04
entire	1.03
rapidly	1.029
artistic	1.0270000000000001
worldwide	1.024
technological	1.022
professional	1.02
scottish	1.02
embroidered	1.02
left	1.02
patient	1.0110000000000001
tough	1.001
glossy	1.0
honorably	0.991
speedy	0.991
environmental	0.99
humbling	0.99
foreign	0.99
distinguished	0.99
forth	0.99
verbal	0.9849999999999999
incomplete	0.981
narrow	0.98
startling	0.98
straight	0.98
regional	0.9790000000000001
valiant	0.979
probable	0.977
domestic	0.972
elite	0.97
common	0.97
roman	0.97
normally	0.97
harrowing	0.967
assertive	0.965
phonetically	0.965
dispassionately	0.964
eloquently	0.964
respectfully	0.964
tactfully	0.964
thoughtfully	0.964
avid	0.963
physical	0.963
wild	0.9600000000000001
ironic	0.96
pricey	0.96
profoundly	0.96
adjoining	0.96
rightfully	0.957
soluble	0.957
redemptive	0.955
fearless	0.953
rightful	0.953
consistently	0.952
affordably	0.95
additional	0.946
avidly	0.943
masterwork	0.943
fevered	0.941
meditative	0.941
primarily	0.94
talented	0.94
arrogantly	0.937
dimensional	0.935
conversant	0.933
omnipresent	0.933
quintessential	0.932
collectively	0.931
distinctive	0.9299999999999999
past	0.9299999999999999
revolutionary	0.9279999999999999
empathetic	0.927
iconic	0.927
interwoven	0.924
unorthodox	0.923
hierarchical	0.922
whimsical	0.922
constant	0.92
inexpensive	0.92
disciplined	0.9199999999999999
adequately	0.918
delicately	0.918
undoubtedly	0.918
worth	0.918
cleverly	0.916
abstractly	0.912
contextually	0.912
suggestive	0.912
hilarious	0.911
metaphorically	0.911
inquisitive	0.91
stiff	0.91
infinite	0.9099999999999999
mysterious	0.9099999999999999
inch	0.9099999999999999
stiffer	0.909
sensational	0.908
honorific	0.907
vividly	0.907
diversionary	0.906
elaborate	0.905
cogent	0.901
believable	0.9
bye	0.9
celebrated	0.9
comedic	0.9
correctly	0.9
delightful	0.9
destined	0.9
effortlessly	0.9
:d	0.9
emotionally	0.9
engaging	0.9
exploratory	0.9
fuller	0.9
funniest	0.9
heartbreaking	0.9
heartfelt	0.9
illuminating	0.9
illustrated	0.9
immensely	0.9
importantly	0.9
inviting	0.9
legit	0.9
lovable	0.9
mesmerizing	0.9
nuanced	0.9
opulent	0.9
primal	0.9
redeeming	0.9
richly	0.9
riveting	0.9
specific	0.9
stylized	0.9
superbly	0.9
thrilled	0.9
thx	0.9
traditionally	0.9
uplifting	0.9
welcomed	0.9
wonderfully	0.9
wow	0.9
manual	0.899
satiric	0.899
satirical	0.899
introspective	0.898
lighthearted	0.895
updated	0.894
eminently	0.891
princely	0.891
reverent	0.89
rugged	0.89
indirect	0.89
second	0.89
alongside	0.89
international	0.8899999999999999
socially	0.887
unwavering	0.887
sprightly	0.886
utmost	0.885
classical	0.884
steadfast	0.884
dramatic	0.8829999999999999
fill	0.881
asian	0.88
public	0.88
junior	0.88
dynamic	0.88
inspiring	0.88
packed	0.88
totally	0.88
false	0.8799999999999999
favourite	0.879
pertinent	0.878
conniving	0.877
fainter	0.877
influential	0.877
differently	0.875
rationally	0.875
sensible	0.874
thankfully	0.874
unquestionably	0.873
amusing	0.87
miraculous	0.87
portrait	0.87
page	0.87
aforesaid	0.869
collateral	0.869
fond	0.869
abstruse	0.867
incisive	0.867
nicely	0.867
perfect	0.867
enthralling	0.865
hugely	0.865
tremendously	0.865
impenetrable	0.864
strikingly	0.863
uncommonly	0.863
astounding	0.861
concise	0.861
resourceful	0.861
snappy	0.861
succinct	0.861
precocious	0.859
intricately	0.858
cheaply	0.857
curiously	0.857
cyclical	0.857
managerial	0.857
willy	0.856
formally	0.855
nominal	0.855
terse	0.855
conveniently	0.854
heretofore	0.853
swiftly	0.852
lengthy	0.851
stylistic	0.851
humid	0.8500000000000001
plus	0.85
generic	0.85
course	0.85
gilt	0.849
duly	0.846
infinitely	0.846
conspicuously	0.845
smartly	0.845
voluntarily	0.845
additionally	0.843
considerably	0.843
especial	0.843
liberally	0.843
skillfully	0.843
specially	0.843
substantially	0.843
luckily	0.842
chivalrous	0.841
extraordinarily	0.841
invaluable	0.841
untouched	0.8400000000000001
comparable	0.8400000000000001
definitely	0.8400000000000001
cheapest	0.84
insurmountable	0.84
luscious	0.84
attractively	0.839
broadly	0.839
dramatically	0.839
promptly	0.839
understandable	0.8380000000000001
glorified	0.838
intelligently	0.838
deft	0.837
willingly	0.837
humorous	0.836
immaculate	0.833
stunningly	0.833
naughty	0.832
lustful	0.831
prosperous	0.831
brighter	0.8300000000000001
american	0.8300000000000001
net	0.8300000000000001
captivating	0.83
humanistic	0.83
insightful	0.83
low	0.83
myriad	0.83
admirably	0.829
amply	0.829
commendable	0.829
unforgettable	0.827
sample	0.8260000000000001
efficiently	0.826
advisable	0.825
grammatical	0.825
instructive	0.825
interpersonal	0.825
objective	0.825
lol	0.824
thematically	0.824
analytic	0.823
elegantly	0.823
holistic	0.823
lucid	0.823
yay	0.823
enlightening	0.822
unassailable	0.822
explanatory	0.821
illustrative	0.821
informative	0.821
involuntarily	0.821
overwhelmingly	0.821
ridiculously	0.821
skillful	0.821
weirdly	0.821
simpler	0.8200000000000001
replete	0.819
usable	0.819
useable	0.819
prototypical	0.818
unshakable	0.818
antiquated	0.817
notably	0.817
prominently	0.817
idealistic	0.814
smoothly	0.814
unevenly	0.813
smoothest	0.812
indian	0.81
future	0.81
looking	0.81
unfamiliar	0.8099999999999999
abysmal	0.809
sequential	0.809
accomplished	0.808
limpid	0.807
downloadable	0.806
editorial	0.8059999999999999
intimately	0.804
principle	0.804
godlike	0.803
automatically	0.801
otherworldly	0.801
transcendental	0.801
inclined	0.8
fearsome	0.798
conscientious	0.797
cumulative	0.797
inevitably	0.797
merciful	0.796
economically	0.795
freshly	0.795
clearer	0.794
pivotal	0.793
costly	0.7929999999999999
archeological	0.788
emotional	0.788
alchemical	0.786
widespread	0.785
pleasant	0.784
supple	0.784
universally	0.782
cold	0.78
pleasurable	0.78
shorter	0.78
recently	0.78
unfortunately	0.7799999999999999
faraway	0.779
playfully	0.778
copious	0.775
individually	0.775
immense	0.77
man	0.77
fluent	0.769
fluently	0.766
inspirational	0.766
accurately	0.764
rational	0.764
deservedly	0.761
tangible	0.761
commercial	0.76
wider	0.76
martial	0.76
wiser	0.76
entirely	0.76
astoundingly	0.758
vertical	0.757
hyper	0.756
grownup	0.755
curious	0.7500000000000001
compassionate	0.75
juvenile	0.75
lower	0.75
sprawling	0.75
dense	0.745
excellent	0.744
beneath	0.74
genuinely	0.74
notable	0.74
square	0.74
expert	0.74
faint	0.7399999999999999
unheard	0.734
bland	0.7300000000000001
fragile	0.73
yearly	0.73
regardless	0.73
tirelessly	0.726
faster	0.725
highbrow	0.724
cordial	0.723
forward	0.72
established	0.72
organized	0.716
idiosyncratic	0.713
better	0.712
decisive	0.7110000000000001
noticeable	0.71
major	0.71
central	0.71
definitive	0.704
instrumental	0.7010000000000001
exceptionally	0.7
daily	0.7
spotless	0.699
vivid	0.698
hardest	0.6970000000000001
impressed	0.6900000000000001
expressive	0.69
chinese	0.69
singular	0.687
ambitious	0.683
significantly	0.68
separate	0.6799999999999999
bent	0.6799999999999999
originally	0.6799999999999999
maybe	0.6799999999999999
comparative	0.6739999999999999
rested	0.67
written	0.67
middle	0.67
messy	0.6699999999999999
cognitive	0.668
broader	0.66
developed	0.66
earlier	0.66
later	0.66
read	0.66
forever	0.653
deceased	0.65
instructional	0.65
cross	0.65
profound	0.64
circular	0.64
egyptian	0.64
unchanged	0.64
successfully	0.636
closely	0.634
following	0.63
impossible	0.6200000000000001
global	0.62
exactly	0.62
cut	0.61
monumental	0.61
actually	0.61
seriously	0.61
medical	0.6
korean	0.6
privileged	0.6
near	0.6
half	0.6
post	0.6
righteous	0.59
carefully	0.59
prepared	0.59
geographic	0.589
strict	0.587
hero	0.5800000000000001
intensive	0.5800000000000001
shallow	0.5800000000000001
electronic	0.58
away	0.58
breathtaking	0.5770000000000001
manly	0.576
elevated	0.5700000000000001
mass	0.5700000000000001
military	0.56
wrinkled	0.56
sporting	0.56
probably	0.56
ago	0.56
soon	0.56
compact	0.55
occasionally	0.55
initial	0.55
deliberate	0.55
buddhist	0.55
anymore	0.55
possibly	0.55
dry	0.5499999999999999
rambling	0.5499999999999999
eventual	0.546
meager	0.54
afterward	0.54
nearly	0.54
series	0.54
desperately	0.532
sassy	0.53
unified	0.53
slightly	0.53
monetary	0.528
giant	0.52
integral	0.518
ecological	0.513
definite	0.511
surprised	0.51
aged	0.51
earliest	0.51
outside	0.51
economic	0.507
actual	0.504
ample	0.504
humble	0.5
vague	0.5
mexican	0.5
answers	0.5
kind	0.5
silent	0.4900000000000001
apparent	0.49
imperial	0.482
behavioral	0.48000000000000004
continuous	0.47
massive	0.47
deeper	0.47
twice	0.47
audio	0.46
able	0.46
unlimited	0.45999999999999996
strategically	0.45
dual	0.45
rarely	0.45
sexual	0.44999999999999996
factual	0.448
extant	0.446
momentarily	0.446
seminal	0.446
awsome	0.444
informational	0.44
certain	0.44
required	0.44
longer	0.436
rigid	0.432
similar	0.43
rich	0.42199999999999993
especially	0.42
abstract	0.41000000000000003
closed	0.41000000000000003
psychologically	0.408
widely	0.40700000000000003
rounded	0.406
magical	0.405
scarce	0.4
plenty	0.4
subject	0.4
mid	0.39999999999999997
mythological	0.391
historical	0.39
certainly	0.39
apparently	0.39
incomparable	0.388
proudly	0.382
excellently	0.381
huh	0.38
inside	0.38
far	0.38
audible	0.37100000000000005
alright	0.371
refreshingly	0.371
satisfactory	0.371
effectively	0.366
intense	0.36
combined	0.36
ultimately	0.36
comical	0.358
jovial	0.358
virtuous	0.353
implicitly	0.351
numeric	0.351
unambiguously	0.351
uproariously	0.351
multiple	0.35000000000000003
ubiquitous	0.35
simply	0.35
masterful	0.349
mandatory	0.347
positively	0.346
comfortably	0.343
humane	0.3400000000000001
immersive	0.34
eastern	0.34
naval	0.33999999999999997
daunting	0.33999999999999997
translatable	0.339
authoritative	0.337
loveable	0.333
wacky	0.332
staggering	0.33
previously	0.32999999999999996
archetypal	0.328
favorably	0.328
purely	0.328
enchanting	0.326
substantive	0.326
freely	0.323
virtuously	0.321
lost	0.32000000000000006
fancier	0.32
entrenched	0.32
fictional	0.32
usually	0.32
enticing	0.319
peacefully	0.319
endearing	0.317
greatly	0.317
ritualistic	0.315
elitist	0.313
lovely	0.311
discernable	0.31
discernible	0.31
observable	0.31
east	0.31
alert	0.30999999999999994
cooperative	0.30999999999999994
benevolent	0.309
insufferably	0.309
kindly	0.309
accordingly	0.307
reasonably	0.307
glib	0.306
chock	0.305
tranquil	0.305
auspicious	0.304
intriguing	0.304
tightly	0.30000000000000004
overwhelming	0.3
completely	0.3
caring	0.299
fortunate	0.299
militarily	0.298
advantageous	0.294
immediately	0.29300000000000004
beautifully	0.293
delightfully	0.293
likeable	0.293
relatable	0.293
whatsoever	0.292
wisely	0.291
apart	0.29000000000000004
literal	0.29000000000000004
obviously	0.29000000000000004
regarded	0.29000000000000004
dominant	0.29
secondly	0.29
quotable	0.284
conscious	0.28200000000000003
conventional	0.28
relational	0.28
tight	0.28
lifelong	0.28
united	0.28
matter	0.28
biblical	0.27999999999999997
little	0.27999999999999997
defiantly	0.277
breezy	0.27
eventful	0.27
varied	0.27
vietnamese	0.27
underlying	0.27
coming	0.27
hyperbolic	0.269
pushy	0.268
cognizant	0.266
indecisive	0.264
instinctual	0.262
marginal	0.26
sparse	0.26
fully	0.26
hardly	0.26
finicky	0.257
methodical	0.257
profligate	0.255
inaccessible	0.254
knowledgable	0.254
faithfully	0.253
hopefully	0.251
puritanical	0.251
correct	0.25
sooner	0.25
unwieldy	0.249
minutely	0.244
political	0.24
radical	0.24
north	0.24
attracted	0.24
instead	0.24
motivational	0.239
gladly	0.233
excited	0.23099999999999998
inferior	0.22999999999999998
supporting	0.22999999999999998
barely	0.22999999999999998
hyperactive	0.229
happy	0.225
fantastical	0.222
clearly	0.21999999999999997
subsequent	0.21800000000000003
intelligible	0.216
accessable	0.212
orthodox	0.21000000000000002
unfinished	0.21000000000000002
gloomy	0.21000000000000002
compressed	0.21000000000000002
challenging	0.21000000000000002
approachable	0.21
internal	0.20800000000000002
horizontal	0.2
known	0.2
related	0.2
hefty	0.19999999999999996
bare	0.1999999999999999
admittedly	0.199
exhausting	0.198
convoluted	0.197
reputable	0.197
constructive	0.195
veritable	0.194
sublime	0.193
good	0.191
prefatory	0.191
respective	0.19
total	0.19
piercing	0.19
enduring	0.19
frequently	0.19
fictive	0.189
honestly	0.189
truthful	0.189
truthfully	0.189
viewable	0.181
easiest	0.18000000000000005
immortal	0.18000000000000005
fateful	0.18
funky	0.18
overblown	0.18
transparent	0.18
troubling	0.17799999999999994
economical	0.177
abridgment	0.17
primordial	0.17
proto	0.17
stil	0.17
prospective	0.16999999999999998
seasonal	0.16999999999999998
finally	0.16999999999999998
largely	0.16999999999999998
culturally	0.169
comprehensible	0.168
readable	0.168
ingenious	0.167
masterfully	0.167
implementable	0.166
classically	0.164
cleverest	0.164
imaginable	0.164
fondest	0.163
godly	0.163
prompt	0.163
punctual	0.163
urgently	0.163
shakespearean	0.162
strategical	0.161
supernatural	0.16000000000000003
mainly	0.15999999999999998
oddest	0.152
stark	0.15000000000000002
described	0.15000000000000002
adventurous	0.15
nuclear	0.14999999999999997
obvious	0.1499999999999999
quicker	0.145
focused	0.14
struggling	0.14
multi	0.137
disrespectful	0.134
safely	0.134
trustworthy	0.134
impartial	0.133
submissive	0.131
brilliantly	0.13
legible	0.129
acute	0.127
superlative	0.126
sub	0.125
european	0.12
flavorful	0.116
faithful	0.10999999999999999
loved	0.109
spiritually	0.105
needful	0.104
tolerable	0.104
fellow	0.1000000000000002
missing	0.10000000000000003
properly	0.10000000000000003
recyclable	0.1
mischievous	0.09999999999999998
prior	0.09999999999999998
textual	0.099
hierarchic	0.097
western	0.08999999999999997
euro	0.089
uppermost	0.085
absorbing	0.084
engrossing	0.084
sentient	0.083
operational	0.08000000000000002
assorted	0.08000000000000002
general	0.07999999999999996
stranger	0.07999999999999996
mentally	0.077
upwards	0.076
aka	0.075
fluid	0.073
sovereign	0.073
plentiful	0.072
aristocratic	0.07
highborn	0.07
newer	0.07
obsessed	0.07
altogether	0.07
busy	0.06999999999999995
militaristic	0.069
disrespectfully	0.065
formalistic	0.062
palatable	0.061
incapable	0.06
powerful	0.05999999999999994
severely	0.059
farewell	0.056
gullible	0.05
strangely	0.05
informal	0.04999999999999999
oriental	0.04999999999999993
ox	0.049
indestructible	0.045
selfsame	0.045
manageable	0.042
cohesive	0.04
needless	0.03999999999999998
unknown	0.03999999999999998
deliberately	0.038
ignorantly	0.038
malevolent	0.037
excusable	0.032
basically	0.030000000000000027
darker	0.030000000000000027
diplomatic	0.030000000000000027
nonetheless	0.030000000000000027
detestable	0.024
dumbfounded	0.023
verbose	0.023
blurry	0.020000000000000018
awake	0.01200000000000001
longest	0.010000000000000009
thoroughly	0.010000000000000009
currently	0.010000000000000009
northern	0.009999999999999953
disapproving	0.008
nastier	0.005
irascible	0.002
furiously	0.001
ugly	-6.87
painful	-6.199999999999999
awful	-6.04
terrible	-5.89
worst	-5.33
drunk	-5.07
lonely	-5.02
weak	-4.6899999999999995
nasty	-4.4
scary	-4.33
stupid	-4.23
anxious	-3.96
inevitable	-3.91
ridiculous	-3.83
occasional	-3.74
angry	-3.58
bored	-3.5700000000000003
vile	-3.5700000000000003
tragic	-3.5599999999999996
tired	-3.5199999999999996
deadly	-3.51
bitter	-3.4400000000000004
traumatic	-3.42
minor	-3.25
dire	-3.04
random	-2.99
desperate	-2.9799999999999995
hungry	-2.9290000000000003
intent	-2.899
frightening	-2.88
guilty	-2.84
dangerous	-2.79
terrifying	-2.79
worried	-2.7199999999999998
worse	-2.71
nervous	-2.69
terrorist	-2.67
upset	-2.58
dumb	-2.5599999999999996
boring	-2.52
brutal	-2.52
alien	-2.5090000000000003
cruel	-2.42
criminal	-2.38
exhausted	-2.34
selfish	-2.3200000000000003
useless	-2.31
blind	-2.29
violent	-2.29
dirty	-2.28
disappointed	-2.25
sad	-2.21
strange	-2.12
impatient	-2.11
ignorant	-2.08
uncomfortable	-2.05
naive	-2.04
unbearable	-2.04
unfair	-2.04
violence	-2.04
unpredictable	-2.0300000000000002
confused	-2.03
mundane	-2.03
embarrassing	-2.01
jealous	-1.98
disabled	-1.9700000000000002
mad	-1.9700000000000002
needy	-1.96
accidental	-1.9499999999999997
unstable	-1.9100000000000001
stale	-1.8900000000000001
flawed	-1.87
absolute	-1.87
frustrated	-1.8599999999999999
unrelated	-1.8399999999999999
demanding	-1.83
ashamed	-1.7800000000000002
greedy	-1.77
bizarre	-1.7599999999999998
silly	-1.75
outrageous	-1.7200000000000002
sudden	-1.71
lazy	-1.6999999999999997
fearful	-1.6600000000000001
chaotic	-1.6400000000000001
vicious	-1.6400000000000001
mortal	-1.62
confusing	-1.5999999999999996
absurd	-1.5899999999999999
merely	-1.5899999999999999
practically	-1.5699999999999998
uneasy	-1.52
primitive	-1.47
weird	-1.43
repeatedly	-1.42
irrational	-1.4
restless	-1.4
foolish	-1.3900000000000001
peculiar	-1.39
prolonged	-1.38
infectious	-1.35
afraid	-1.3499999999999999
cheap	-1.32
corrupt	-1.32
stray	-1.3199999999999998
awkward	-1.31
feeble	-1.3
suddenly	-1.2899999999999998
disgusted	-1.2799999999999998
distant	-1.27
suspicious	-1.27
precisely	-1.27
necessarily	-1.263
dizzy	-1.22
contradictory	-1.21
evident	-1.1800000000000002
frequent	-1.1800000000000002
uncertain	-1.18
fake	-1.17
constantly	-1.1600000000000001
disturbing	-1.1600000000000001
irritating	-1.16
petty	-1.16
worthless	-1.14
ordinary	-1.12
arrogant	-1.1099999999999999
damn	-1.1099999999999999
cynical	-1.1
mystical	-1.1
