容易	2.94545143230758e-08
顺畅	2.6504968754786e-08
自然	2.1080650629948444e-08
迅捷	1.9921079253178385e-08
不愧	1.673697039615351e-08
最差	-11.82719007554424
不怎么样	-8.138867147008527
令人费解	-5.2733441113957396
贵	-2.983490248467929
臭气熏天	-2.6279666480584725
不	-1.8660334115643222
偏僻	-1.1605416086793436
简陋	-1.0229953776585556
小	-1.0153404527159404
老	-0.5953524285954803
远	-0.5852654715750313
美中不足	-0.5046494741384572
却	-0.473069210202095
明显	-0.44378738543095037
无奈	-0.28945831764604485
不好	-0.20863138876435547
恶劣	-0.20643284691482888
脏乱差	-0.19735802661145443
脏	-0.16475817994631806
破旧	-0.14815631666948587
生硬	-0.1294131500320097
感觉不好	-0.11288895313508207
事先	-0.1092243312601381
糟糕	-0.08739370947574594
麻烦	-0.05206111233361643
有名无实	-0.04394634012195773
说不	-0.023247057206818782
黑	-0.02250822904773624
岂有此理	-0.021008842387419322
嘈杂	-0.015259787536469666
发霉	-0.011324275335127072
低	-0.010757163561790467
混乱	-0.008053866994677437
意外	-0.007950006532596544
阴暗	-0.006832886051495898
严重	-0.006165062721478446
很远	-0.005690476547161878
不堪入目	-0.005397659995499499
不起眼	-0.005337559526456869
对不起	-0.00467352219930242
不易	-0.003859030377441234
粗糙	-0.0033633394773947946
重	-0.0029003131644630377
强烈	-0.00269707593333548
详细	-0.002396686930998286
假	-0.0017301959728896036
痛苦	-0.0016365565665687474
郁闷	-0.0012643235653005825
遗憾	-0.0011794229248587318
坏	-0.0010418253513480788
奢华	-0.00101716001542011
昏暗	-0.0008985923200370121
惨淡	-0.0008493952237222293
心疼	-0.0006681281859556514
难以	-0.000587071933001651
恐怖	-0.0004530089802543891
舒适	-0.00041356355130982194
惨不忍睹	-0.0003855513415703118
无法忍受	-0.0003352877779848785
忽悠	-0.0003305544931193909
名不副实	-0.0002819052072987679
难吃	-0.000269403222787694
不足	-0.00024167405570241763
乱哄哄	-0.0002235106452332746
不了了之	-0.00012367259583152674
紧张	-0.00012264078229756395
不满	-0.0001039100642146005
烂	-9.397506585505785e-05
一塌糊涂	-6.815372098425698e-05
便	-6.782212019333855e-05
凄惨	-6.367261999506336e-05
紧	-5.993124725595365e-05
仓促	-4.931164761686878e-05
至少	-4.5908784480063505e-05
不足之处	-4.321151040712899e-05
厉害	-3.166635741018823e-05
短	-2.2631705428613382e-05
刻薄	-1.890498757445076e-05
大不了	-1.8522374656415507e-05
不安	-1.5107179023142537e-05
说不过去	-1.3080734867117604e-05
硬	-7.3248272776109855e-06
破旧不堪	-6.890970137550547e-06
萧条	-5.105632523423818e-06
潮湿	-5.045600722663861e-06
肮脏	-4.259803234192752e-06
不快	-2.5968355357639967e-06
随便	-2.128447093495175e-06
薄	-1.4831909208073953e-06
晦气	-1.2538403162802672e-06
死气沉沉	-9.457814316337068e-07
爱理不理	-7.60861519950477e-07
一问三不知	-7.60320029080729e-07
惨痛	-7.509726501993633e-07
上窜下跳	-6.495936065842926e-07
奢侈	-5.973505965959454e-07
充满	-5.530321246730768e-07
连续	-3.95233148286782e-07
黑暗	-3.868181133344659e-07
可气	-3.087607729948653e-07
敏感	-2.54764254818325e-07
姗姗来迟	-2.3816418972183305e-07
黑乎乎	-2.3663086478316063e-07
偶	-2.3149572854624063e-07
狭窄	-2.075668316978298e-07
一无是处	-2.0305084167459286e-07
不敢相信	-1.8399113511267347e-07
热	-1.775226956969891e-07
费劲	-1.673799300819673e-07
糊涂	-1.6469782333625281e-07
乌合之众	-1.2730485371859322e-07
乱七八糟	-1.2326282908308448e-07
惊愕	-8.344696098382409e-08
不可理喻	-7.0435076582406e-08
空	-6.87525819741083e-08
寒冷	-6.085768368785618e-08
故意	-6.079496098550805e-08
无效	-5.872950208198016e-08
别扭	-5.6309706871327035e-08
慎重	-4.259482330421411e-08
好容易	-4.242130907756653e-08
面目全非	-3.825614663326922e-08
哭笑不得	-3.197511268536584e-08
鸡犬不宁	-3.1958868414143604e-08
空气清新	-2.3877331276117123e-08
友好	-2.0747480760573824e-08
落后	-2.063217836912101e-08
不整洁	-1.9729227532139572e-08
最低	-1.9289005698637764e-08
虚	-1.711075943320004e-08
绣花枕头	-1.334768586047633e-08
嗡嗡声	-1.2218922493081693e-08
大失所望	-1.1309707906483822e-08
臭	-7.540780490303775e-09
傲慢	-7.385342806066578e-09
不成问题	-7.180481084379397e-09
迫不得已	-3.5504484213389625e-09
