得体	21.729482878333208
幽静	21.726249192758463
热闹	21.7254881328059
应有尽有	21.725027274745905
普遍	21.724904110336997
便捷	21.72468632513761
细致	21.724678057583393
一清二楚	21.723330317114797
令人满意	21.723104634270886
四通八达	21.722976214040674
五彩缤纷	21.722663251602192
亲自	21.72249510546196
惬意	21.722133535275503
典雅	21.72209359279008
舒畅	21.722025954787117
可圈可点	21.72192231698595
精致	21.721919999777118
适宜	21.72181898052556
进步	21.721494662595102
按时	21.721462237427506
先进	21.7214549552331
美不胜收	21.721394948009845
尽如人意	21.721295309830694
高速	21.721251446338364
爽快	21.721225027749657
精美	21.721154313140556
幽美	21.72115066627297
细腻	21.721140853575694
尽心	21.721125883681495
彬彬有礼	21.72112483147083
穷则思变	21.72112348550464
平平	21.72112150911012
凉爽	21.721118758702886
优良	21.721118098776106
理所当然	21.72111595827684
勤快	21.721115643404236
玲珑	21.721113503735946
瑕不掩瑜	21.721112911907674
稀罕	21.721112858214827
名不虚传	21.72111267805194
正大	21.721112542926686
老大	21.721112500653557
热诚	21.72111249830014
洁净	21.72111245695764
不亦乐乎	21.721112454258435
迅捷	21.721112405649055
全新	21.72111238276247
适当	21.72111238133109
柔软	21.721112363328118
诚恳	21.721112363122128
童叟无欺	21.72111236111522
显著	21.7211123589754
友善	21.72111235885989
漂流	21.721112358555306
诚挚	21.72111235844747
纯朴	21.721112358446042
过硬	21.72111235838417
曲径通幽	21.72111235838014
货真价实	21.72111235835883
自觉	21.72111235834951
般配	21.721112358348645
灿烂	21.7211123583455
不厌其烦	21.721112358340264
便当	21.721112358336057
举足轻重	21.7211123583353
见缝插针	21.721112358332544
可贵	21.721112358327602
迫不及待	21.72111235832671
郁郁葱葱	21.721112358326426
竭力	21.721112358326323
不可多得	21.721112358326288
痛快	21.721112358326263
仍旧	21.72111235832626
竭诚	21.721112358326256
亲热	21.721112358326256
心旷神怡	21.721112358326252
详尽	21.721112358326252
淳朴	21.721112358326252
尽兴	21.721112358326252
恍然大悟	21.721112358326252
尽情	21.721112358326252
乖乖	21.721112358326252
切实	21.721112358326252
真挚	21.721112358326252
适时	21.721112358326252
绰绰有余	21.721112358326252
别有风味	21.721112358326252
美滋滋	21.721112358326252
明明白白	21.721112358326252
偏巧	21.721112358326252
浓郁	21.721112358326252
严整	21.721112358326252
憨厚	21.721112358326252
殷切	21.721112358326252
丰富多彩	21.721112358326252
不卑不亢	21.721112358326252
爽气	21.721112358326252
通情达理	21.721112358326252
由衷	21.721112358326252
足不出户	21.721112358326252
幽深	21.721112358326252
各取所需	21.721112358326252
春暖花开	21.721112358326252
清雅	21.721112358326252
娇艳	21.721112358326252
顺心	21.721112358326252
悠悠	21.721112358326252
不俗	21.721112358326252
精良	21.721112358326252
彬彬	21.721112358326252
隆重	21.721112358326252
舒舒服服	21.721112358326252
俏丽	21.721112358326252
精神饱满	21.721112358326252
新颖	21.721112358326252
异彩	21.721112358326252
勤劳	21.721112358326252
天长地久	21.721112358326252
受宠若惊	21.721112358326252
一举两得	21.721112358326252
奢望	21.721112358326252
不折不扣	21.721112358326252
兴冲冲	21.721112358326252
一针见血	21.721112358326252
有过之而无不及	21.721112358326252
安生	21.721112358326252
雄伟	21.721112358326252
一鼓作气	21.721112358326252
争先恐后	21.721112358326252
恰当	21.721112358326252
正理	21.721112358326252
悠久	21.721112358326252
繁茂	21.721112358326252
绝好	21.721112358326252
豁然开朗	21.721112358326252
盈盈	21.721112358326252
虚惊	21.721112358326252
春意盎然	21.721112358326252
守望相助	21.721112358326252
体贴入微	21.721112358326252
坚定不移	21.721112358326252
恭恭敬敬	21.721112358326252
欢快	21.721112358326252
迥然不同	21.721112358326252
勤能补拙	21.721112358326252
乐不思蜀	21.721112358326252
兴奋不已	21.721112358326252
有条理	21.721112358326252
实实在在	21.721112358326252
庄重	21.721112358326252
秀丽	21.721112358326252
昂首挺胸	21.721112358326252
亮丽	21.721112358326252
丰茂	21.721112358326252
紧急	21.547343459459643
最高	20.139994435045754
滑稽	19.853096695510203
不可或缺	18.853925527027187
值得称赞	18.245735552613315
宽敞	17.764550536813463
干脆	17.37688988673722
很酷	17.203120987794392
严格	16.8990258018331
健康	16.725256515911216
货比三家	16.551487617044604
安全	16.204167140372014
向上	15.769527572144858
乐趣	15.726085347428207
自然	15.50887465910688
意料之外	15.508874223844943
很棒	15.465954217846704
奇妙	15.46543199912829
洋洋得意	15.161336426111722
疲惫	14.640029729511909
有意思	14.470842806916183
意想不到	14.466260846025563
出乎意料	14.466260830645284
寂静	14.118723032912063
长期	14.039969103259727
奉献精神	13.684300785745538
清理	13.554015259977856
无与伦比	13.4592882406922
舒服	13.353487601138744
好奇心	13.20643631386236
凉快	13.101795193890304
古朴	13.085655833934876
悠闲	13.053339660592505
流畅	13.03551171373633
必要	13.033316010000592
完好	13.033182252492743
随意	13.03316704093399
清新	13.032912322450176
景致	13.032853100788833
仔细	13.032781248308956
清静	13.032746128892837
顺畅	13.032697562413828
清晰	13.032688242478928
轻松	13.032681130045331
真实	13.03267578144315
显贵	13.03267255475801
简易	13.032668692807954
高新	13.032668480406153
柔和	13.03266810162832
响亮	13.03266807189467
舒心	13.032667960220357
简洁	13.032667841356572
正面	13.032667532806292
合家欢	13.032667452439338
宽大	13.032667428510381
纯净	13.032667425556482
妥当	13.032667418980376
天壤之别	13.032667417245007
毫不犹豫	13.032667415050497
正规	13.032667415023928
严肃	13.0326674150008
靓丽	13.03266741499961
宽广	13.032667414996872
安稳	13.032667414996418
均匀	13.03266741499616
平整	13.032667414995874
再接再厉	13.032667414995805
错落有致	13.032667414995768
设备齐全	13.032667414995766
充裕	13.032667414995755
焕然一新	13.032667414995752
自始至终	13.032667414995752
著称	13.032667414995752
恬静	13.032667414995752
鲜明	13.032667414995752
见怪不怪	13.032667414995752
眼花缭乱	13.032667414995752
轻而易举	13.032667414995752
洁白	13.032667414995752
明快	13.032667414995752
少不了	13.032667414995752
问心无愧	13.032667414995752
财大气粗	13.032667414995752
贴切	13.032667414995752
感激涕零	13.032667414995752
不慌不忙	13.032667414995752
圆满	13.032667414995752
侥幸	13.032667414995752
高大	13.032667414995752
美味可口	13.032667414995752
顺意	13.032667414995752
独出心裁	13.032667414995752
斩钉截铁	13.032667414995752
可见一斑	13.032667414995752
有目共睹	13.032667414995752
浓密	13.032667414995752
各有千秋	13.032667414995752
亲近	13.032667414995752
碧绿	13.032667414995752
和风细雨	13.032667414995752
温婉	13.032667414995752
辽阔	13.032667414995752
风景如画	13.032667414995752
耳目一新	13.032667414995752
感同身受	13.032667414995752
整整齐齐	13.032667414995752
凑巧	13.032667414995752
低廉	13.032667414995752
热烈	13.032667414995752
硬实	13.032667414995752
言之有物	13.032667414995752
精神抖擞	13.032667414995752
不洁	-73.634570894726
悲惨	-68.76904172646091
痛苦	-68.53056971861379
傲慢无礼	-68.42150392872769
恶劣	-67.57477204591906
滔滔不绝	-66.72725716477825
不幸	-66.04072599912061
令人费解	-66.04069644316225
臭气熏天	-65.8182357644519
别扭	-65.55502427819603
不定	-65.11989485026211
胡说八道	-64.59858815366228
尴尬	-64.20760813133415
无能为力	-63.81662810876252
愚蠢	-63.46909031102931
臭名昭著	-61.42730574934664
汗流浃背	-60.8191146033135
邋遢	-60.77567237859685
傲慢	-60.25436571077029
无所事事	-58.256023345031004
粗鲁	-58.125696670881055
疯狂	-57.908485547297786
一文不值	-57.908485547297786
低俗	-57.82160109786451
吝啬	-57.64783219899787
参差不齐	-57.517505524847905
不足	-56.93902008387029
粗暴	-56.43144990693162
自以为是	-55.86670098561512
刻薄	-54.997950337349266
无效	-54.95441438222418
失效	-54.95441426656546
毛骨悚然	-54.73720314298616
暧昧	-54.5199920197162
烦躁	-54.47654979468224
虚假	-54.30278089581563
令人作呕	-53.56426307564767
凌乱	-53.39068816018917
视而不见	-53.260167502617335
丑陋	-53.12984082846601
冰凉	-53.04295637903271
囊中羞涩	-52.73886080601614
麻烦	-51.394061626031515
胆小	-50.479865120750205
无理取闹	-50.132327323020064
心不在焉	-50.00200064886703
野蛮	-49.4806939522672
苦恼	-49.13315615455073
严厉	-49.00282948038403
一怒之下	-48.742176132084104
不安	-48.04777449642837
喋喋不休	-47.916773862467714
曲折	-47.743004963775164
偷工减料	-47.56923606473449
乱七八糟	-47.04792949913157
狭窄	-46.52662322700968
食物中毒	-46.396295997384875
紧张	-46.35326828371263
公然	-45.918431525501695
黑暗	-45.570901352777064
不妥	-45.35368260418522
大发雷霆	-44.87581813230203
冷眼	-44.74549145815208
可耻	-44.44139588513552
闷热	-44.26762698627021
困惑	-44.26762698626891
不慎	-44.050415862776966
孤独	-43.746320289669065
仓促	-43.181587799117075
沮丧	-43.05124469420262
迟钝	-42.22584242509702
跑出去	-42.13895797515293
缓慢	-41.92603782419754
适得其反	-41.48732460440314
不诚实	-41.31355570553653
伤害	-40.48815343592013
不易	-40.41353302575177
迟缓	-40.227500087620214
不	-40.186935058825505
最差	-40.076098967604274
迷茫	-40.05373118875361
混乱	-39.9519829422867
淡而无味	-39.141444469703906
脏乱差	-39.11357717762229
不堪入目	-39.10439926797007
凄惨	-39.098156012156636
一塌糊涂	-39.09804850184217
味道不好	-39.09800937575278
一无是处	-39.09800241309876
令人发指	-39.09800224582778
不像话	-39.09800224499113
龌龊	-39.098002244987256
手忙脚乱	-39.098002244987256
偷偷	-39.098002244987256
荒唐	-39.098002244987256
信口雌黄	-39.098002244987256
狂妄自大	-39.098002244987256
小巫见大巫	-39.098002244987256
衣衫不整	-39.098002244987256
深仇大恨	-39.098002244987256
肆无忌惮	-39.098002244987256
惊魂	-39.098002244987256
引狼入室	-39.098002244987256
阴阳怪气	-39.098002244987256
酸涩	-39.098002244987256
鬼哭狼嚎	-39.098002244987256
摇摇欲坠	-39.098002244987256
常	-38.98497844317875
一动不动	-38.967675570837294
荒芜	-38.83734889668734
僵硬	-38.54172341911287
寒冷	-38.359521344803106
不能容忍	-38.27259997537086
困难	-38.26172700817288
震耳欲聋	-38.09883107650425
小偷	-37.83817772820433
危险	-37.7947355034877
犹豫	-37.66440882978577
不当	-37.664408829337724
狭长	-37.36031325634502
难以想象	-37.229986582172785
荒凉	-37.18656083139252
却	-37.05682834080143
性骚扰	-37.05621768330459
自寻烦恼	-36.925891009154626
磨磨蹭蹭	-36.36114208783815
伤痕累累	-36.31769986312149
阴暗	-36.28434454627508
粗心	-36.27425763840484
狼狈	-36.05704651529175
涩	-35.83983539123832
遥远	-35.796393166522556
平庸	-35.75295094214597
严重	-35.6065973554905
意外	-35.547166228076115
薄弱	-35.49229759350509
不必要	-35.448855368913385
人手不足	-35.18820202048853
奢华	-35.14509261461637
一致	-35.14508550482844
虚	-35.10148050163477
难度	-34.927548675872174
大便	-34.884106447471964
瘙痒	-34.753779773322
不成问题	-34.6668953267268
随遇而安	-34.623453099172046
容忍	-34.580011083863155
近乎	-34.49312642502209
消化不良	-34.36279975108608
轻微	-34.31935752615548
随意性	-34.31935752615548
挥之不去	-34.27591530143883
拘谨	-34.189030852005516
不间断	-34.14558862856612
上上下下	-34.05870418080317
遗憾	-34.02831278460757
异常	-34.01526217579472
鸡皮疙瘩	-33.928377503705605
弄脏了	-33.58083978750539
不足之处	-33.4078752708017
毫无疑问	-33.27674413295582
粗糙	-33.19656035945843
充满	-33.11517995031026
肥胖	-33.0160907846559
偶	-32.972932549244184
恼人	-32.75543743635599
红	-32.494784122101855
仍	-32.36474957148863
最低	-32.07717558629114
悠闲地	-31.886592942022936
一模一样	-31.799708492589634
可气	-31.7562663384278
内疚	-31.712824043156328
不知不觉	-31.712824043156328
不可思议	-31.66938182858551
不对劲	-31.58249736900637
足	-31.540989056786163
假	-31.403976249219358
恐怖	-31.283887533502686
各不相同	-31.234973748058497
黑	-31.223187253847193
严寒	-30.974306222973233
炎热	-30.58332620052336
无味	-30.452999526373404
万不得已	-30.421910889292384
监守自盗	-30.41018828012076
大失所望	-30.409721361778303
丢人现眼	-30.409664241003515
惨不忍睹	-30.409589615023012
不得已	-30.40958425671889
恶狠狠	-30.40956193781942
奢侈	-30.40955978128492
欲哭无泪	-30.409559337627403
惨痛	-30.409557653608918
不堪设想	-30.409557385733255
面目全非	-30.409557363246574
迫不得已	-30.40955730430795
烦厌	-30.4095573028521
不以为然	-30.409557302413017
言外之意	-30.40955730191755
忍无可忍	-30.4095573018745
大煞风景	-30.409557301723876
火冒三丈	-30.409557301657806
狼狈为奸	-30.409557301656786
惊醒	-30.409557301656776
晕头转向	-30.40955730165676
松松垮垮	-30.40955730165675
相提并论	-30.40955730165675
难忍	-30.40955730165675
空落落	-30.40955730165675
无可奈何	-30.40955730165675
不伦不类	-30.40955730165675
经验不足	-30.40955730165675
落荒而逃	-30.40955730165675
大而无当	-30.40955730165675
良莠不齐	-30.40955730165675
着凉	-30.40955730165675
嚣张	-30.40955730165675
趁火打劫	-30.40955730165675
饥肠辘辘	-30.40955730165675
不三不四	-30.40955730165675
目中无人	-30.40955730165675
见利忘义	-30.40955730165675
屡教不改	-30.40955730165675
惊慌	-30.40955730165675
胆战心惊	-30.40955730165675
吃不上	-30.40955730165675
面目可憎	-30.40955730165675
赫然	-30.40955730165675
不胜其烦	-30.40955730165675
悲愤	-30.40955730165675
不廉	-30.40955730165675
沆瀣一气	-30.40955730165675
崇洋媚外	-30.40955730165675
无人问津	-30.40955730165675
自作自受	-30.40955730165675
一无所有	-30.40955730165675
悲凉	-30.40955730165675
不知所措	-30.40955730165675
不堪入耳	-30.40955730165675
蛮不讲理	-30.40955730165675
惊恐	-30.40955730165675
孤零零	-30.40955730165675
倨傲	-30.40955730165675
孤陋寡闻	-30.40955730165675
歪风邪气	-30.40955730165675
皮笑肉不笑	-30.40955730165675
暗无天日	-30.40955730165675
挂羊头卖狗肉	-30.40955730165675
玩忽职守	-30.40955730165675
丢面子	-30.40955730165675
本末倒置	-30.40955730165675
朽木不可雕	-30.40955730165675
心惊胆战	-30.40955730165675
百口莫辩	-30.40955730165675
岂非	-30.40955730165675
颠倒黑白	-30.40955730165675
不整洁	-30.36611817415866
不负责任	-30.322672852223608
强烈抗议	-30.06201950392353
隐蔽	-30.018577280871135
偶然	-29.62759725675701
连续	-29.58486384624024
随后	-29.58415503681487
蹩脚	-29.584155032040353
破旧	-29.431372593381752
破旧不堪	-29.410386956595797
放在眼里	-29.10629056015718
不规则	-28.06367716695752
断然拒绝	-28.06367716695752
敏感	-27.88991053631066
误以为	-27.84740382079426
自找麻烦	-27.75958159394095
肆意	-27.672697144507644
十足	-27.62925491979099
遮羞布	-27.455486020924383
贵	-27.25183702307993
小	-27.21586997591298
郁闷	-27.2108466078578
摇晃	-27.021063773757856
臭	-26.760516362995986
空气清新	-26.502187788073442
东倒西歪	-26.41287262772472
平	-26.325988178291418
公开	-26.152219279424806
心有余悸	-26.06533483004171
烦恼	-26.065334829991503
赔不是	-26.065334829991503
沉默	-26.02189260527485
呼吸困难	-26.02189260527485
以次充好	-25.848123706408238
老	-25.82589880542755
落后	-25.76123928685038
弱	-25.674354839449467
不耐烦	-25.544040256660253
脏	-25.526604392252384
尘土飞扬	-25.239982874822473
不道德	-25.239932560375102
说不	-25.11115455984087
很累	-25.109605886225147
痒	-25.066163661555837
苦苦	-25.06616366151065
滚滚	-25.062944563700427
明显	-24.8632387447644
发霉	-24.680874409231176
烂	-24.67575553029849
至少	-24.60075953794279
苦	-24.588299189625314
黏	-24.457972515475358
很远	-24.246093501948913
强迫	-24.2407613918921
懒	-23.980978869397298
不敢相信	-23.45880224273084
粗心大意	-23.37191689755905
朦胧	-23.24159022340909
薄	-23.025416869518647
齐	-22.894052430144665
悠然	-22.850610200959217
嗡嗡声	-22.807168029092335
无处可去	-22.807167976242944
忽略	-22.720283528812164
惊愕	-22.676841312501335
强烈	-22.334297202914353
他妈的	-22.329303504359387
短	-22.242687196779926
事先	-22.23395869578926
提心吊胆	-22.22091072509711
古	-22.19897683020943
无法形容	-21.98177354413411
莫名其妙	-21.793963779821866
黑灯瞎火	-21.777255644088612
对不起	-21.75523990860895
心疼	-21.744781745308593
忽悠	-21.7371143113265
随便	-21.72368205974237
岂有此理	-21.72231036093252
惨淡	-21.721347451319524
难吃	-21.72132379482537
不快	-21.721153932376456
名不副实	-21.721126732639473
潮乎乎	-21.721124588233884
不适	-21.721123130884955
绣花枕头	-21.721115759249717
迷迷糊糊	-21.72111384790794
上窜下跳	-21.72111297169221
不巧	-21.721112947818487
死气沉沉	-21.72111274910541
好容易	-21.721112472576422
不可理喻	-21.721112420216933
敷衍了事	-21.721112381812144
乌合之众	-21.721112381119433
呆头呆脑	-21.721112374658233
无济于事	-21.72111236034645
出言不逊	-21.72111235953747
忙乱	-21.72111235887048
乱糟糟	-21.72111235836013
好不容易	-21.721112358333016
漫天要价	-21.721112358332242
悲哀	-21.72111235832633
粗劣	-21.721112358326298
哭丧着脸	-21.721112358326277
有愧	-21.721112358326266
推三阻四	-21.72111235832626
蛮横	-21.721112358326252
吃不消	-21.721112358326252
水土不服	-21.721112358326252
急忙	-21.721112358326252
低劣	-21.721112358326252
恶俗	-21.721112358326252
悄悄	-21.721112358326252
忐忑不安	-21.721112358326252
言过其实	-21.721112358326252
不见得	-21.721112358326252
眼睁睁	-21.721112358326252
门可罗雀	-21.721112358326252
不利	-21.721112358326252
破口大骂	-21.721112358326252
吊儿郎当	-21.721112358326252
振振有词	-21.721112358326252
碍眼	-21.721112358326252
明目张胆	-21.721112358326252
且慢	-21.721112358326252
妖艳	-21.721112358326252
顷刻	-21.721112358326252
温吞	-21.721112358326252
附庸风雅	-21.721112358326252
粗制滥造	-21.721112358326252
风风火火	-21.721112358326252
耐烦	-21.721112358326252
爱莫能助	-21.721112358326252
狠心	-21.721112358326252
山摇地动	-21.721112358326252
愤慨	-21.721112358326252
自欺欺人	-21.721112358326252
云泥之别	-21.721112358326252
不知就里	-21.721112358326252
强横	-21.721112358326252
狡诈	-21.721112358326252
愤然	-21.721112358326252
熟视无睹	-21.721112358326252
扫地出门	-21.721112358326252
大摇大摆	-21.721112358326252
辗转反侧	-21.721112358326252
撒酒疯	-21.721112358326252
傲气	-21.721112358326252
未必	-21.721112358326252
任人宰割	-21.721112358326252
落难	-21.721112358326252
歪歪扭扭	-21.721112358326252
冷言冷语	-21.721112358326252
零乱	-21.721112358326252
平心而论	-21.721112358326252
众目睽睽	-21.721112358326252
偏狭	-21.721112358326252
狗急跳墙	-21.721112358326252
杂七杂八	-21.721112358326252
无孔不入	-21.721112358326252
扎眼	-21.721112358326252
忐忑	-21.721112358326252
骄横	-21.721112358326252
虚名	-21.721112358326252
愧疚	-21.721112358326252
抠门儿	-21.721112358326252
虚华	-21.721112358326252
迷糊	-21.721112358326252
朴实无华	-21.11292121229312
狭隘	-21.021076899225108
宽松	-20.113750043810473
昏暗	-19.511769112381657
突然	-19.0735030017202
激怒	-18.723598852877227
不良	-18.071965501707627
受够了	-18.02852325741079
无奈	-17.87492271416462
友好	-17.68098550513306
不感兴趣	-16.812140965412937
感觉不好	-16.658283512899093
重	-16.127193623677726
沉重	-16.11706536987808
坏	-15.950673452786226
便	-15.596043738423184
坚定	-14.509703055361935
清澈	-14.422818605991898
低	-14.267446924651765
不好	-14.204906406517374
不怎么样	-14.174894760143964
傻	-14.03183895659486
嘈杂	-13.895196390150355
官僚作风	-13.727743010462191
慎重	-13.640858575360937
美中不足	-13.135347496462082
糟糕	-13.125391649074468
不满	-13.108335741858005
简陋	-13.074463335321589
远	-13.056409373642111
生硬	-13.049664008986303
不起眼	-13.041392098122179
难以	-13.035405399685155
厉害	-13.033200222813475
大呼小叫	-13.033149256086842
不了了之	-13.032718538625597
乱哄哄	-13.032691638588167
不雅	-13.03267106901229
偏偏	-13.032670745128605
说不过去	-13.032669756771305
糊涂	-13.032669453703573
萧条	-13.032668945656024
晦气	-13.032667936334137
浅尝辄止	-13.03266783669544
一问三不知	-13.032667784075251
名不符实	-13.032667654146088
哭笑不得	-13.032667538718284
急于	-13.032667446382993
匆忙	-13.032667442541538
鸡犬不宁	-13.032667424135932
污浊	-13.032667419417393
倒霉	-13.032667416246044
不好意思	-13.032667415636846
打马虎眼	-13.032667415504582
心急	-13.032667415118128
空荡荡	-13.032667415071364
匆匆	-13.032667415059121
冷嘲热讽	-13.0326674150166
冷冷清清	-13.032667415001393
烦心	-13.032667414997901
繁琐	-13.03266741499674
不宜	-13.032667414996256
少见多怪	-13.032667414995977
黑漆漆	-13.03266741499587
破烂不堪	-13.032667414995778
无动于衷	-13.032667414995766
置之不理	-13.032667414995752
漆黑	-13.032667414995752
举目无亲	-13.032667414995752
想当然	-13.032667414995752
疲倦	-13.032667414995752
