idiomatic	-189.46548281739308
tactical	-169.4259731125304
episodic	-166.088678782086
confusing	-161.63651994394803
oriental	-158.36877657698597
phonetic	-150.98970798371454
repetitive	-132.00658303557455
allegorical	-129.84909587624708
static	-111.90678623889356
extremely	-108.7029864833098
previous	-88.14639116724337
smoother	-83.03042229631758
impious	-82.1564178510932
average	-79.04513347545246
feudal	-78.2989554563494
fictionalized	-76.91239117974682
strategic	-76.13612482659595
enigmatic	-75.16438228929803
repetitively	-71.66836450840044
obdurate	-70.79436006317606
lascivious	-69.92035561795166
western	-65.21257021715832
heck	-59.553506263353526
critical	-59.01035330054457
holy	-58.294995583150566
underneath	-56.75372593366418
philosophical	-53.69021419834217
annoying	-53.1267234555062
brief	-51.10845241142447
bilingual	-41.5221696955215
uninitiated	-40.641206702934404
mythical	-39.45363173362141
disappointed	-37.809249693351994
glossy	-36.33189848358131
arduous	-35.35305726190119
repentant	-34.96017780897583
dry	-34.79828760251679
cheap	-34.77318483116165
unreadable	-34.44452713378488
unfortunately	-34.41804230577692
pagan	-33.649171141139234
plump	-33.29590865014226
disappointing	-31.45261642942792
unavoidable	-28.056350675869265
plaintive	-27.968142247180662
syllabic	-27.09413780195627
shorter	-26.760075004044253
newer	-25.412780440185546
blah	-25.1670406522739
thinner	-25.09068583716186
archaic	-24.56002900865331
insufficient	-23.4471361643396
humanoid	-22.78919969831959
cannibal	-22.72411557583429
vernacular	-21.23292768520986
incongruous	-21.01169143472172
filial	-20.976106685385496
wrong	-20.605759351293074
drier	-20.318998310500124
chocolaty	-20.318998310500124
transitory	-20.318998310500124
freaking	-20.253323839600842
lyrically	-20.102102240161102
unintelligible	-19.857202894352394
precise	-19.7268158668107
copiously	-19.62630518627853
hurriedly	-19.395407478204664
aware	-19.12501475821636
machiavellian	-19.124384723787532
pictographic	-18.933612062056934
bad	-18.830559184450852
senselessly	-18.791095572324508
metaphysical	-18.765302564304857
crappy	-18.70271435398307
thirteenth	-18.471816645909204
esoteric	-17.930027823066105
filmy	-17.31732810553988
indispensable	-16.564581674942485
transferable	-16.16908223665132
awkward	-15.741170713430147
obscure	-15.474462457764362
low	-15.309193037581108
inline	-15.239248732875094
dizzy	-15.09293136276007
campy	-14.858075568814728
unparalleled	-14.839896671571092
irreverent	-14.777453316727362
exasperating	-14.777453316727362
leaner	-14.777453316727362
brute	-14.43411824695782
unusual	-14.050636942384056
temperamental	-13.984071123590331
unashamedly	-13.984071123590331
repetitious	-13.984071123590331
human	-13.94396740137337
poor	-13.426858448105525
turbulent	-13.401401493440737
froward	-13.110066678365936
sidekick	-12.964399270828538
heavily	-12.694190877272984
helpless	-12.551519664045681
obvious	-12.518223421188315
scatological	-12.23606223314154
awkwardly	-12.23606223314154
distinctly	-11.542141855666404
bored	-11.489529698005926
hasty	-11.362057787917147
softer	-10.96764113350859
stodgy	-10.925055565304948
sloppy	-10.852566415281297
compact	-10.706554453998848
occasional	-10.640402176266244
instructional	-10.488053342692748
thinnest	-10.390396863323927
skimpy	-10.159499155250062
native	-10.129268743899663
adaptable	-10.051051120080551
testy	-10.04405030121313
sheer	-9.932925257601696
political	-9.53467524332918
onerous	-9.390872112478581
disjointed	-9.322714082393556
magisterial	-9.235908322954602
spunky	-9.235908322954602
awful	-9.073195129756995
funky	-8.768115526456365
strictly	-8.694756361089425
confused	-8.609413402586851
cryptic	-8.543215198733007
slavish	-8.493171074083943
pronounceable	-8.081419782585275
japanese	-7.965309110934055
gosh	-7.694437411609264
choppy	-7.429037784407364
transcendent	-7.388726658363681
stilted	-7.388726658363681
manual	-7.176123925114697
iffy	-7.166836450840044
casual	-7.159250974628216
commonsensical	-7.061467822358821
difficultly	-6.926931242215951
negative	-6.811810042738152
major	-6.6508167206137605
impossible	-6.598207242919114
twentieth	-6.419516202144384
prose	-6.388026107003307
quickly	-6.1242554704510965
adversarial	-6.1157355247214795
goofy	-6.045197412802071
downhill	-6.039588319348582
dumbest	-6.037790347965112
despondent	-5.899530005264672
earthly	-5.850851184368939
terrible	-5.827632922407228
european	-5.81137320991642
ox	-5.8026751474991
outdated	-5.64555360945737
mechanical	-5.593628449436133
aesthetic	-5.593628449436133
principal	-5.521527224980828
contradictory	-5.426831276913609
indian	-5.389229497871472
pinyin	-5.344408954111406
interchangeably	-5.190271211940187
Oh	-5.183471034684044
sluggish	-5.079749577625031
financial	-5.063132524153703
cooperative	-4.9709002822137505
invariably	-4.8757093203074495
bedside	-4.8302322783720895
overrated	-4.8302322783720895
wily	-4.7911274425327
immeasurably	-4.71842837449108
frantically	-4.697773893081127
nasty	-4.677592600109958
picaresque	-4.617954161477301
fictitious	-4.564245436171844
final	-4.554960919749494
roughly	-4.546892415538921
limitless	-4.544718355668648
whoa	-4.528342760973834
